freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
74294571.0,11.7265625,-92.3125,74197806.0,11.609375,-91.5625,74277510.0,11.59375,-89.375
74294616.0,11.75,-92.3125,74198207.0,11.6015625,-91.625,74277532.0,11.5859375,-89.375
74294661.0,11.734375,-92.25,74198607.0,11.609375,-91.5625,74277555.0,11.5859375,-89.375
74294706.0,11.734375,-92.25,74199007.0,11.59375,-91.625,74277577.0,11.59375,-89.375
74294751.0,11.75,-92.25,74199407.0,11.6171875,-91.5625,74277600.0,11.59375,-89.375
74294796.0,11.734375,-92.25,74199807.0,11.609375,-91.625,74277622.0,11.6015625,-89.3125
74294841.0,11.734375,-92.25,74200208.0,11.6171875,-91.625,74277645.0,11.6015625,-89.3125
74294886.0,11.734375,-92.25,74200608.0,11.6171875,-91.5625,74277667.0,11.6015625,-89.3125
74294931.0,11.7265625,-92.1875,74201008.0,11.6171875,-91.5625,74277690.0,11.59375,-89.3125
74294976.0,11.71875,-92.1875,74201408.0,11.6171875,-91.625,74277712.0,11.6015625,-89.3125
74295021.0,11.734375,-92.1875,74201808.0,11.6171875,-91.625,74277735.0,11.609375,-89.25
74295067.0,11.734375,-92.1875,74202209.0,11.6171875,-91.5625,74277758.0,11.6015625,-89.3125
74295112.0,11.7265625,-92.1875,74202609.0,11.6015625,-91.5625,74277780.0,11.59375,-89.25
74295157.0,11.7265625,-92.1875,74203009.0,11.609375,-91.5625,74277803.0,11.5859375,-89.25
74295202.0,11.734375,-92.1875,74203409.0,11.609375,-91.5625,74277825.0,11.59375,-89.25
74295247.0,11.71875,-92.125,74203809.0,11.609375,-91.5625,74277848.0,11.59375,-89.25
74295292.0,11.7265625,-92.125,74204210.0,11.609375,-91.5625,74277870.0,11.59375,-89.1875
74295337.0,11.71875,-92.125,74204610.0,11.609375,-91.5625,74277893.0,11.6015625,-89.1875
74295382.0,11.734375,-92.125,74205010.0,11.6171875,-91.5625,74277915.0,11.59375,-89.1875
74295427.0,11.75,-92.125,74205410.0,11.6171875,-91.5625,74277938.0,11.609375,-89.1875
74295472.0,11.7421875,-92.0625,74205810.0,11.609375,-91.5625,74277960.0,11.5859375,-89.1875
74295517.0,11.7109375,-92.0625,74206211.0,11.6171875,-91.5625,74277983.0,11.59375,-89.125
74295562.0,11.7265625,-92.0625,74206611.0,11.609375,-91.5625,74278005.0,11.6015625,-89.125
74295607.0,11.7265625,-92.0625,74207011.0,11.6171875,-91.5625,74278028.0,11.59375,-89.125
74295652.0,11.734375,-92.0625,74207411.0,11.625,-91.5625,74278050.0,11.5859375,-89.125
74295697.0,11.7421875,-92.0,74207811.0,11.609375,-91.5625,74278073.0,11.609375,-89.125
74295742.0,11.71875,-92.0,74208212.0,11.6171875,-91.5625,74278095.0,11.609375,-89.0625
74295787.0,11.7265625,-92.0,74208612.0,11.6171875,-91.5625,74278118.0,11.6015625,-89.0625
74295832.0,11.7265625,-92.0,74209012.0,11.609375,-91.5625,74278140.0,11.59375,-89.0625
74295877.0,11.71875,-92.0,74209412.0,11.609375,-91.5625,74278163.0,11.6015625,-89.0
74295922.0,11.7421875,-91.9375,74209812.0,11.6171875,-91.5625,74278185.0,11.6015625,-89.0625
74295967.0,11.7265625,-91.9375,74210213.0,11.609375,-91.5625,74278208.0,11.59375,-89.0
74296012.0,11.734375,-91.9375,74210613.0,11.609375,-91.5625,74278230.0,11.6171875,-89.0
74296058.0,11.7421875,-91.9375,74211013.0,11.609375,-91.5625,74278253.0,11.59375,-89.0
74296103.0,11.734375,-91.9375,74211413.0,11.6171875,-91.5625,74278275.0,11.609375,-88.9375
74296148.0,11.7265625,-91.875,74211813.0,11.6171875,-91.5625,74278298.0,11.609375,-88.9375
74296193.0,11.734375,-91.875,74212214.0,11.6171875,-91.5625,74278320.0,11.6015625,-88.9375
74296238.0,11.75,-91.875,74212614.0,11.609375,-91.5625,74278343.0,11.609375,-88.9375
74296283.0,11.7421875,-91.875,74213014.0,11.6171875,-91.5625,74278365.0,11.6171875,-88.9375
74296328.0,11.7578125,-91.8125,74213414.0,11.6015625,-91.5625,74278388.0,11.6171875,-88.875
74296373.0,11.7578125,-91.8125,74213814.0,11.609375,-91.5625,74278410.0,11.6015625,-88.875
74296418.0,11.7421875,-91.8125,74214215.0,11.6171875,-91.5625,74278433.0,11.59375,-88.875
74296463.0,11.7421875,-91.75,74214615.0,11.6171875,-91.5625,74278455.0,11.6015625,-88.8125
74296508.0,11.7578125,-91.75,74215015.0,11.6171875,-91.5625,74278478.0,11.609375,-88.8125
74296553.0,11.765625,-91.6875,74215415.0,11.609375,-91.5625,74278500.0,11.6015625,-88.8125
74296598.0,11.765625,-91.6875,74215815.0,11.609375,-91.5625,74278523.0,11.6171875,-88.8125
74296643.0,11.7734375,-91.6875,74216216.0,11.609375,-91.5625,74278545.0,11.625,-88.75
74296688.0,11.765625,-91.625,74216616.0,11.609375,-91.5625,74278568.0,11.609375,-88.75
74296733.0,11.78125,-91.625,74217016.0,11.6171875,-91.5625,74278590.0,11.6015625,-88.75
74296778.0,11.78125,-91.625,74217416.0,11.6171875,-91.5625,74278613.0,11.625,-88.6875
74296823.0,11.78125,-91.5625,74217816.0,11.609375,-91.5625,74278635.0,11.6171875,-88.6875
74296868.0,11.8046875,-91.5625,74218217.0,11.609375,-91.5625,74278658.0,11.609375,-88.6875
74296913.0,11.8203125,-91.5,74218617.0,11.6171875,-91.5,74278680.0,11.625,-88.6875
74296958.0,11.8046875,-91.4375,74219017.0,11.609375,-91.5625,74278703.0,11.6171875,-88.625
74297003.0,11.8203125,-91.4375,74219417.0,11.6171875,-91.5625,74278725.0,11.6171875,-88.625
74297049.0,11.8359375,-91.375,74219817.0,11.59375,-91.5,74278748.0,11.6171875,-88.625
74297094.0,11.84375,-91.3125,74220218.0,11.609375,-91.5,74278771.0,11.625,-88.625
74297139.0,11.859375,-91.3125,74220618.0,11.609375,-91.5,74278793.0,11.609375,-88.5625
74297184.0,11.8828125,-91.25,74221018.0,11.6015625,-91.5625,74278816.0,11.625,-88.5625
74297229.0,11.921875,-91.1875,74221418.0,11.6015625,-91.5,74278838.0,11.609375,-88.5625
74297274.0,11.9296875,-91.125,74221818.0,11.6171875,-91.5,74278861.0,11.625,-88.5
74297319.0,11.9453125,-91.0625,74222219.0,11.6171875,-91.5,74278883.0,11.609375,-88.5
74297364.0,11.9765625,-91.0,74222619.0,11.609375,-91.5,74278906.0,11.625,-88.5
74297409.0,12.0390625,-90.9375,74223019.0,11.609375,-91.5,74278928.0,11.6328125,-88.4375
74297454.0,12.0703125,-90.8125,74223419.0,11.6171875,-91.5,74278951.0,11.640625,-88.4375
74297499.0,12.125,-90.75,74223819.0,11.6171875,-91.5,74278973.0,11.625,-88.4375
74297544.0,12.1796875,-90.625,74224220.0,11.6171875,-91.5,74278996.0,11.640625,-88.375
74297589.0,12.2734375,-90.5,74224620.0,11.6015625,-91.5,74279018.0,11.6328125,-88.375
74297634.0,12.375,-90.4375,74225020.0,11.609375,-91.5,74279041.0,11.6484375,-88.3125
74297679.0,12.4921875,-90.25,74225420.0,11.625,-91.5,74279063.0,11.640625,-88.3125
74297724.0,12.640625,-90.125,74225820.0,11.609375,-91.5,74279086.0,11.6484375,-88.3125
74297769.0,12.8515625,-90.0,74226221.0,11.625,-91.5,74279108.0,11.6484375,-88.25
74297814.0,13.109375,-89.8125,74226621.0,11.6171875,-91.5,74279131.0,11.640625,-88.25
74297859.0,13.421875,-89.6875,74227021.0,11.609375,-91.5,74279153.0,11.640625,-88.25
74297904.0,13.8203125,-89.5625,74227421.0,11.6171875,-91.5,74279176.0,11.65625,-88.1875
74297949.0,14.34375,-89.5,74227821.0,11.6015625,-91.5,74279198.0,11.640625,-88.1875
74297994.0,14.953125,-89.5625,74228222.0,11.609375,-91.5,74279221.0,11.640625,-88.125
74298040.0,15.6328125,-89.875,74228622.0,11.6015625,-91.5,74279243.0,11.6484375,-88.125
74298085.0,16.265625,-90.4375,74229022.0,11.609375,-91.5,74279266.0,11.6640625,-88.0625
74298130.0,16.734375,-91.3125,74229422.0,11.609375,-91.5,74279288.0,11.640625,-88.0625
74298175.0,16.8125,-92.3125,74229822.0,11.6171875,-91.5,74279311.0,11.65625,-88.0625
74298220.0,16.515625,-93.25,74230223.0,11.609375,-91.5,74279333.0,11.640625,-88.0
74298265.0,15.9609375,-93.9375,74230623.0,11.609375,-91.5,74279356.0,11.65625,-88.0
74298310.0,15.3515625,-94.3125,74231023.0,11.609375,-91.5,74279378.0,11.6640625,-87.9375
74298355.0,14.7734375,-94.5625,74231423.0,11.6015625,-91.4375,74279401.0,11.6484375,-87.9375
74298400.0,14.265625,-94.625,74231823.0,11.609375,-91.4375,74279423.0,11.6640625,-87.875
74298445.0,13.859375,-94.5625,74232224.0,11.6171875,-91.4375,74279446.0,11.65625,-87.875
74298490.0,13.5234375,-94.5,74232624.0,11.6171875,-91.4375,74279468.0,11.65625,-87.8125
74298535.0,13.265625,-94.375,74233024.0,11.609375,-91.4375,74279491.0,11.6484375,-87.8125
74298580.0,13.0390625,-94.3125,74233424.0,11.6171875,-91.4375,74279513.0,11.6796875,-87.75
74298625.0,12.84375,-94.1875,74233824.0,11.6015625,-91.4375,74279536.0,11.671875,-87.75
74298670.0,12.6953125,-94.125,74234225.0,11.609375,-91.4375,74279558.0,11.671875,-87.6875
74298715.0,12.6015625,-94.0,74234625.0,11.609375,-91.4375,74279581.0,11.671875,-87.6875
74298760.0,12.484375,-93.9375,74235025.0,11.609375,-91.4375,74279603.0,11.6875,-87.625
74298805.0,12.4140625,-93.8125,74235425.0,11.6015625,-91.4375,74279626.0,11.6875,-87.625
74298850.0,12.34375,-93.75,74235825.0,11.6171875,-91.4375,74279648.0,11.6875,-87.5625
74298895.0,12.28125,-93.6875,74236226.0,11.609375,-91.4375,74279671.0,11.703125,-87.5625
74298940.0,12.2265625,-93.625,74236626.0,11.609375,-91.4375,74279693.0,11.6953125,-87.5
74298985.0,12.171875,-93.5625,74237026.0,11.609375,-91.4375,74279716.0,11.7109375,-87.4375
74299031.0,12.140625,-93.5,74237426.0,11.6015625,-91.4375,74279738.0,11.7109375,-87.4375
74299076.0,12.1015625,-93.4375,74237826.0,11.609375,-91.4375,74279761.0,11.6953125,-87.375
74299121.0,12.0859375,-93.375,74238227.0,11.6015625,-91.4375,74279784.0,11.6953125,-87.375
74299166.0,12.0546875,-93.3125,74238627.0,11.6171875,-91.4375,74279806.0,11.7265625,-87.3125
74299211.0,12.0390625,-93.3125,74239027.0,11.6171875,-91.4375,74279829.0,11.71875,-87.25
74299256.0,12.0234375,-93.25,74239427.0,11.6015625,-91.4375,74279851.0,11.734375,-87.25
74299301.0,12.0,-93.1875,74239827.0,11.6171875,-91.4375,74279874.0,11.734375,-87.1875
74299346.0,11.96875,-93.1875,74240228.0,11.609375,-91.4375,74279896.0,11.75,-87.125
74299391.0,11.96875,-93.125,74240628.0,11.6015625,-91.4375,74279919.0,11.7421875,-87.125
74299436.0,11.9453125,-93.125,74241028.0,11.6015625,-91.375,74279941.0,11.7578125,-87.0625
74299481.0,11.953125,-93.0625,74241428.0,11.6015625,-91.375,74279964.0,11.75,-87.0
74299526.0,11.9296875,-93.0625,74241828.0,11.6015625,-91.375,74279986.0,11.75,-86.9375
74299571.0,11.9140625,-93.0,74242229.0,11.609375,-91.375,74280009.0,11.7578125,-86.9375
74299616.0,11.90625,-93.0,74242629.0,11.6015625,-91.375,74280031.0,11.7734375,-86.875
74299661.0,11.90625,-93.0,74243029.0,11.609375,-91.375,74280054.0,11.7734375,-86.8125
74299706.0,11.8671875,-92.9375,74243429.0,11.6015625,-91.375,74280076.0,11.765625,-86.75
74299751.0,11.8671875,-92.9375,74243829.0,11.6015625,-91.375,74280099.0,11.796875,-86.75
74299796.0,11.8828125,-92.9375,74244230.0,11.59375,-91.375,74280121.0,11.7890625,-86.6875
74299841.0,11.8671875,-92.875,74244630.0,11.6015625,-91.375,74280144.0,11.796875,-86.625
74299886.0,11.859375,-92.875,74245030.0,11.6015625,-91.375,74280166.0,11.8125,-86.5625
74299931.0,11.859375,-92.875,74245430.0,11.6015625,-91.375,74280189.0,11.8046875,-86.5
74299976.0,11.8671875,-92.8125,74245830.0,11.609375,-91.375,74280211.0,11.8203125,-86.4375
74300021.0,11.84375,-92.8125,74246231.0,11.6015625,-91.375,74280234.0,11.8359375,-86.375
74300067.0,11.8359375,-92.75,74246631.0,11.59375,-91.375,74280256.0,11.8359375,-86.3125
74300112.0,11.84375,-92.75,74247031.0,11.609375,-91.375,74280279.0,11.8359375,-86.25
74300157.0,11.828125,-92.75,74247431.0,11.6015625,-91.375,74280301.0,11.84375,-86.25
74300202.0,11.8359375,-92.75,74247831.0,11.59375,-91.3125,74280324.0,11.8671875,-86.125
74300247.0,11.8203125,-92.75,74248232.0,11.5859375,-91.375,74280346.0,11.890625,-86.0625
74300292.0,11.8203125,-92.6875,74248632.0,11.59375,-91.3125,74280369.0,11.8984375,-86.0
74300337.0,11.8203125,-92.6875,74249032.0,11.609375,-91.3125,74280391.0,11.8984375,-85.9375
74300382.0,11.8125,-92.625,74249432.0,11.609375,-91.3125,74280414.0,11.9140625,-85.875
74300427.0,11.8203125,-92.625,74249832.0,11.6015625,-91.3125,74280436.0,11.9375,-85.8125
74300472.0,11.828125,-92.625,74250233.0,11.6171875,-91.3125,74280459.0,11.9453125,-85.75
74300517.0,11.8203125,-92.625,74250633.0,11.6015625,-91.3125,74280481.0,11.9453125,-85.625
74300562.0,11.8203125,-92.5625,74251033.0,11.6015625,-91.3125,74280504.0,11.96875,-85.5625
74300607.0,11.8046875,-92.5625,74251433.0,11.609375,-91.3125,74280526.0,11.96875,-85.5
74300652.0,11.84375,-92.5625,74251833.0,11.609375,-91.3125,74280549.0,11.984375,-85.4375
74300697.0,11.8203125,-92.5625,74252234.0,11.59375,-91.3125,74280571.0,12.0,-85.375
74300742.0,11.859375,-92.5,74252634.0,11.6015625,-91.3125,74280594.0,12.0234375,-85.25
74300787.0,11.8515625,-92.5,74253034.0,11.59375,-91.25,74280616.0,12.03125,-85.1875
74300832.0,11.875,-92.5,74253434.0,11.6015625,-91.25,74280639.0,12.0703125,-85.0625
74300877.0,11.875,-92.4375,74253834.0,11.6015625,-91.25,74280661.0,12.09375,-84.9375
74300922.0,11.890625,-92.4375,74254235.0,11.6015625,-91.25,74280684.0,12.1015625,-84.875
74300967.0,11.9140625,-92.375,74254635.0,11.6015625,-91.25,74280706.0,12.125,-84.8125
74301012.0,11.9375,-92.375,74255035.0,11.6015625,-91.25,74280729.0,12.1484375,-84.6875
74301058.0,11.9609375,-92.375,74255435.0,11.59375,-91.25,74280752.0,12.171875,-84.5625
74301103.0,12.0234375,-92.3125,74255835.0,11.5859375,-91.25,74280774.0,12.203125,-84.4375
74301148.0,12.0703125,-92.3125,74256236.0,11.6015625,-91.1875,74280797.0,12.234375,-84.375
74301193.0,12.1328125,-92.375,74256636.0,11.6015625,-91.1875,74280819.0,12.2578125,-84.25
74301238.0,12.2109375,-92.375,74257036.0,11.6015625,-91.1875,74280842.0,12.2890625,-84.125
74301283.0,12.2578125,-92.4375,74257436.0,11.59375,-91.1875,74280864.0,12.3203125,-84.0
74301328.0,12.296875,-92.5,74257836.0,11.59375,-91.1875,74280887.0,12.359375,-83.875
74301373.0,12.2890625,-92.625,74258237.0,11.59375,-91.1875,74280909.0,12.390625,-83.75
74301418.0,12.2734375,-92.6875,74258637.0,11.59375,-91.1875,74280932.0,12.4296875,-83.625
74301463.0,12.203125,-92.75,74259037.0,11.6015625,-91.1875,74280954.0,12.46875,-83.4375
74301508.0,12.15625,-92.8125,74259437.0,11.59375,-91.1875,74280977.0,12.5234375,-83.3125
74301553.0,12.0859375,-92.8125,74259837.0,11.5859375,-91.125,74280999.0,12.5546875,-83.1875
74301598.0,12.0390625,-92.8125,74260238.0,11.5859375,-91.125,74281022.0,12.5859375,-83.0
74301643.0,12.0,-92.8125,74260638.0,11.6015625,-91.125,74281044.0,12.65625,-82.875
74301688.0,11.9609375,-92.8125,74261038.0,11.5859375,-91.125,74281067.0,12.71875,-82.6875
74301733.0,11.9296875,-92.8125,74261438.0,11.59375,-91.125,74281089.0,12.7578125,-82.5
74301778.0,11.890625,-92.75,74261838.0,11.5859375,-91.125,74281112.0,12.8203125,-82.3125
74301823.0,11.8671875,-92.75,74262239.0,11.59375,-91.125,74281134.0,12.8984375,-82.125
74301868.0,11.859375,-92.75,74262639.0,11.5859375,-91.0625,74281157.0,12.9765625,-81.9375
74301913.0,11.84375,-92.75,74263039.0,11.5859375,-91.0625,74281179.0,13.0234375,-81.75
74301958.0,11.828125,-92.6875,74263439.0,11.5859375,-91.0625,74281202.0,13.1171875,-81.5625
74302003.0,11.8125,-92.6875,74263839.0,11.5859375,-91.0625,74281224.0,13.203125,-81.3125
74302049.0,11.8046875,-92.6875,74264240.0,11.59375,-91.0,74281247.0,13.3046875,-81.0625
74302094.0,11.8046875,-92.6875,74264640.0,11.5859375,-91.0,74281269.0,13.40625,-80.875
74302139.0,11.796875,-92.6875,74265040.0,11.5859375,-91.0,74281292.0,13.5078125,-80.625
74302184.0,11.796875,-92.625,74265440.0,11.5859375,-91.0,74281314.0,13.640625,-80.3125
74302229.0,11.78125,-92.625,74265840.0,11.578125,-90.9375,74281337.0,13.765625,-80.0625
74302274.0,11.7734375,-92.625,74266241.0,11.5859375,-90.9375,74281359.0,13.8984375,-79.8125
74302319.0,11.7890625,-92.625,74266641.0,11.5859375,-90.9375,74281382.0,14.0546875,-79.5
74302364.0,11.78125,-92.5625,74267041.0,11.5859375,-90.9375,74281404.0,14.203125,-79.1875
74302409.0,11.7734375,-92.5625,74267441.0,11.578125,-90.875,74281427.0,14.390625,-78.875
74302454.0,11.7734375,-92.625,74267841.0,11.578125,-90.875,74281449.0,14.5703125,-78.5625
74302499.0,11.7734375,-92.5625,74268242.0,11.578125,-90.875,74281472.0,14.7890625,-78.1875
74302544.0,11.7578125,-92.5625,74268642.0,11.5703125,-90.8125,74281494.0,15.0390625,-77.8125
74302589.0,11.765625,-92.5625,74269042.0,11.5703125,-90.8125,74281517.0,15.28125,-77.375
74302634.0,11.765625,-92.5625,74269442.0,11.5703125,-90.75,74281539.0,15.546875,-77.0
74302679.0,11.765625,-92.5625,74269842.0,11.5703125,-90.75,74281562.0,15.875,-76.5625
74302724.0,11.7578125,-92.5625,74270243.0,11.5703125,-90.6875,74281584.0,16.21875,-76.125
74302769.0,11.7421875,-92.5625,74270643.0,11.5703125,-90.6875,74281607.0,16.59375,-75.625
74302814.0,11.75,-92.5625,74271043.0,11.5625,-90.625,74281629.0,17.0,-75.1875
74302859.0,11.7421875,-92.5,74271443.0,11.5625,-90.625,74281652.0,17.453125,-74.625
74302904.0,11.7578125,-92.5,74271843.0,11.5625,-90.5625,74281674.0,17.984375,-74.0625
74302949.0,11.7578125,-92.5,74272244.0,11.5625,-90.5,74281697.0,18.59375,-73.5
74302994.0,11.7578125,-92.5,74272644.0,11.546875,-90.5,74281719.0,19.1875,-72.9375
74303040.0,11.7421875,-92.5,74273044.0,11.5546875,-90.4375,74281742.0,19.9375,-72.3125
74303085.0,11.7265625,-92.5,74273444.0,11.5546875,-90.375,74281765.0,20.78125,-71.6875
74303130.0,11.734375,-92.5,74273844.0,11.5625,-90.3125,74281787.0,21.75,-71.0625
74303175.0,11.734375,-92.5,74274245.0,11.5546875,-90.25,74281810.0,22.765625,-70.4375
74303220.0,11.75,-92.5,74274645.0,11.5625,-90.1875,74281832.0,23.96875,-69.75
74303265.0,11.7421875,-92.5,74275045.0,11.5390625,-90.125,74281855.0,25.375,-69.1875
74303310.0,11.7421875,-92.5,74275445.0,11.546875,-90.0,74281877.0,26.9375,-68.625
74303355.0,11.7421875,-92.5,74275845.0,11.5390625,-89.9375,74281900.0,28.546875,-68.1875
74303400.0,11.7421875,-92.4375,74276246.0,11.53125,-89.8125,74281922.0,30.515625,-67.8125
74303445.0,11.734375,-92.4375,74276646.0,11.53125,-89.6875,74281945.0,32.6875,-67.6875
74303490.0,11.734375,-92.4375,74277046.0,11.53125,-89.5625,74281967.0,35.125,-67.75
74303535.0,11.7265625,-92.4375,74277446.0,11.546875,-89.375,74281990.0,37.53125,-68.125
74303580.0,11.7265625,-92.4375,74277846.0,11.5390625,-89.1875,74282012.0,40.34375,-68.9375
74303625.0,11.734375,-92.4375,74278247.0,11.546875,-88.9375,74282035.0,43.25,-70.3125
74303670.0,11.734375,-92.4375,74278647.0,11.5703125,-88.625,74282057.0,46.125,-72.1875
74303715.0,11.7421875,-92.4375,74279047.0,11.578125,-88.25,74282080.0,48.59375,-74.5625
74303760.0,11.734375,-92.4375,74279447.0,11.6171875,-87.75,74282102.0,50.96875,-77.6875
74303805.0,11.734375,-92.4375,74279847.0,11.6796875,-87.0625,74282125.0,52.75,-81.4375
74303850.0,11.7421875,-92.4375,74280248.0,11.8125,-86.125,74282147.0,53.84375,-85.5625
74303895.0,11.71875,-92.4375,74280648.0,12.0859375,-84.6875,74282170.0,54.03125,-89.5
74303940.0,11.71875,-92.4375,74281048.0,12.78125,-82.25,74282192.0,53.46875,-93.75
74303985.0,11.7421875,-92.4375,74281448.0,15.2421875,-77.375,74282215.0,52.15625,-97.625
74304031.0,11.7265625,-92.4375,74281848.0,30.15625,-67.875,74282237.0,50.1875,-101.0625
,,,74282249.0,41.03125,-108.5,74282260.0,48.09375,-103.625
,,,74282649.0,18.8125,-105.25,74282282.0,45.53125,-105.9375
,,,74283049.0,14.703125,-100.4375,74282305.0,42.90625,-107.6875
,,,74283449.0,13.3828125,-97.875,74282327.0,40.3125,-108.875
,,,74283849.0,12.796875,-96.375,74282350.0,38.03125,-109.625
,,,74284250.0,12.4921875,-95.375,74282372.0,35.71875,-110.0625
,,,74284650.0,12.296875,-94.6875,74282395.0,33.59375,-110.3125
,,,74285050.0,12.21875,-94.0,74282417.0,31.65625,-110.3125
,,,74285450.0,12.2421875,-93.375,74282440.0,30.078125,-110.1875
,,,74285850.0,12.796875,-92.625,74282462.0,28.5,-109.9375
,,,74286251.0,13.3984375,-94.0,74282485.0,27.09375,-109.5625
,,,74286651.0,12.296875,-93.6875,74282507.0,25.796875,-109.25
,,,74287051.0,12.1171875,-93.125,74282530.0,24.796875,-108.875
,,,74287451.0,12.1484375,-92.5625,74282552.0,23.765625,-108.4375
,,,74287851.0,12.640625,-91.6875,74282575.0,22.859375,-108.0
,,,74288252.0,15.390625,-92.25,74282597.0,22.046875,-107.5
,,,74288652.0,13.25,-94.6875,74282620.0,21.375,-107.125
,,,74289052.0,12.3125,-94.0625,74282642.0,20.71875,-106.6875
,,,74289452.0,12.0625,-93.6875,74282665.0,20.09375,-106.25
,,,74289852.0,11.9375,-93.375,74282687.0,19.578125,-105.8125
,,,74290253.0,11.8828125,-93.1875,74282710.0,19.125,-105.5
,,,74290653.0,11.8515625,-93.0625,74282732.0,18.671875,-105.125
,,,74291053.0,11.828125,-92.9375,74282755.0,18.28125,-104.6875
,,,74291453.0,11.8125,-92.8125,74282778.0,17.90625,-104.375
,,,74291853.0,11.7734375,-92.75,74282800.0,17.546875,-104.0625
,,,74292254.0,11.78125,-92.625,74282823.0,17.25,-103.6875
,,,74292654.0,11.78125,-92.5625,74282845.0,16.96875,-103.4375
,,,74293054.0,11.7578125,-92.5,74282868.0,16.703125,-103.125
,,,74293454.0,11.765625,-92.4375,74282890.0,16.46875,-102.8125
,,,74293854.0,11.78125,-92.375,74282913.0,16.25,-102.5625
,,,74294255.0,11.75,-92.3125,74282935.0,16.015625,-102.25
,,,74294655.0,11.7421875,-92.25,74282958.0,15.8203125,-102.0
,,,74295055.0,11.71875,-92.1875,74282980.0,15.65625,-101.8125
,,,74295455.0,11.7421875,-92.0625,74283003.0,15.4921875,-101.5625
,,,74295855.0,11.7265625,-91.9375,74283025.0,15.3203125,-101.3125
,,,74296256.0,11.7421875,-91.8125,74283048.0,15.1796875,-101.0625
,,,74296656.0,11.765625,-91.625,74283070.0,15.046875,-100.875
,,,74297056.0,11.8359375,-91.3125,74283093.0,14.921875,-100.6875
,,,74297456.0,12.0546875,-90.8125,74283115.0,14.796875,-100.5
,,,74297856.0,13.234375,-89.6875,74283138.0,14.6953125,-100.3125
,,,74298257.0,16.359375,-93.4375,74283160.0,14.5859375,-100.125
,,,74298657.0,12.8203125,-94.125,74283183.0,14.4609375,-99.9375
