freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
14866373.0,6.71484375,-491.75,14842488.0,4.703125,-428.75,14860076.0,6.984375,-261.75
14866388.0,6.65625,-491.75,14842588.0,4.5625,-428.5,14860083.0,6.98046875,-260.75
14866403.0,6.5390625,-491.25,14842688.0,4.6015625,-428.5,14860091.0,7.03515625,-260.0
14866418.0,6.50390625,-491.25,14842788.0,4.6015625,-428.25,14860098.0,7.0234375,-259.0
14866433.0,6.5390625,-491.25,14842888.0,4.65234375,-428.5,14860106.0,7.0625,-257.75
14866448.0,6.67578125,-491.25,14842988.0,4.56640625,-428.25,14860113.0,7.08203125,-256.75
14866463.0,6.734375,-490.5,14843088.0,4.578125,-428.0,14860121.0,7.0859375,-256.0
14866478.0,6.44140625,-490.5,14843188.0,4.54296875,-428.25,14860128.0,7.12890625,-254.875
14866493.0,6.640625,-490.25,14843288.0,4.5234375,-428.0,14860136.0,7.1796875,-253.75
14866508.0,6.70703125,-490.25,14843388.0,4.50390625,-428.0,14860143.0,7.171875,-252.625
14866523.0,6.453125,-490.0,14843489.0,4.59765625,-427.75,14860151.0,7.17578125,-251.75
14866538.0,6.41015625,-490.0,14843589.0,4.546875,-427.75,14860158.0,7.21484375,-250.625
14866553.0,6.734375,-490.0,14843689.0,4.5703125,-427.75,14860166.0,7.27734375,-249.375
14866568.0,6.73046875,-489.75,14843789.0,4.59375,-427.5,14860173.0,7.34765625,-248.25
14866583.0,6.6015625,-489.5,14843889.0,4.5703125,-427.5,14860181.0,7.3359375,-247.375
14866598.0,6.58984375,-489.5,14843989.0,4.640625,-427.5,14860188.0,7.37890625,-246.125
14866613.0,6.484375,-489.5,14844089.0,4.578125,-427.5,14860196.0,7.44921875,-244.875
14866628.0,6.57421875,-489.5,14844189.0,4.66796875,-427.25,14860203.0,7.42578125,-243.625
14866643.0,6.51171875,-488.75,14844289.0,4.53515625,-427.25,14860211.0,7.50390625,-242.625
14866658.0,6.46875,-489.0,14844389.0,4.4609375,-427.0,14860218.0,7.4921875,-241.375
14866673.0,6.5625,-488.75,14844489.0,4.61328125,-427.0,14860226.0,7.59375,-240.0
14866688.0,6.546875,-488.75,14844589.0,4.640625,-427.0,14860233.0,7.6015625,-238.75
14866703.0,6.76171875,-488.5,14844689.0,4.54296875,-426.75,14860241.0,7.64453125,-237.75
14866718.0,6.3515625,-488.25,14844789.0,4.52734375,-426.75,14860248.0,7.64453125,-236.375
14866733.0,6.28125,-488.0,14844889.0,4.57421875,-426.5,14860256.0,7.73046875,-235.0
14866748.0,6.53125,-488.25,14844989.0,4.4765625,-426.5,14860263.0,7.7734375,-233.625
14866763.0,6.48046875,-487.75,14845089.0,4.54296875,-426.25,14860271.0,7.75,-232.5
14866778.0,6.50390625,-487.75,14845189.0,4.515625,-426.25,14860278.0,7.8359375,-231.125
14866793.0,6.546875,-487.75,14845289.0,4.65625,-426.0,14860286.0,7.90234375,-229.75
14866808.0,6.5390625,-487.5,14845389.0,4.4140625,-426.0,14860293.0,7.94921875,-228.25
14866823.0,6.37109375,-487.5,14845490.0,4.74609375,-426.0,14860301.0,8.0,-227.125
14866838.0,6.5,-487.25,14845590.0,4.51953125,-426.0,14860308.0,7.99609375,-225.75
14866853.0,6.578125,-487.25,14845690.0,4.56640625,-425.75,14860316.0,8.109375,-224.125
14866868.0,6.48828125,-487.25,14845790.0,4.51171875,-425.75,14860323.0,8.1484375,-222.625
14866883.0,6.4609375,-486.75,14845890.0,4.671875,-425.75,14860331.0,8.2109375,-221.5
14866898.0,6.515625,-486.75,14845990.0,4.50390625,-425.5,14860338.0,8.25,-219.875
14866913.0,6.59765625,-486.75,14846090.0,4.44921875,-425.25,14860346.0,8.3046875,-218.375
14866928.0,6.3671875,-486.75,14846190.0,4.4765625,-425.25,14860353.0,8.3671875,-216.75
14866943.0,6.4140625,-486.25,14846290.0,4.57421875,-425.25,14860361.0,8.3828125,-215.375
14866958.0,6.4375,-486.25,14846390.0,4.5546875,-425.0,14860368.0,8.5,-213.75
14866973.0,6.4921875,-486.25,14846490.0,4.57421875,-425.0,14860376.0,8.5234375,-212.125
14866988.0,6.625,-486.0,14846590.0,4.5703125,-424.75,14860383.0,8.609375,-210.375
14867003.0,6.796875,-485.75,14846690.0,4.58203125,-424.75,14860391.0,8.65625,-209.125
14867018.0,6.41796875,-485.75,14846790.0,4.52734375,-424.75,14860398.0,8.7265625,-207.375
14867033.0,6.48828125,-485.75,14846890.0,4.62890625,-424.5,14860406.0,8.8359375,-205.5
14867048.0,6.5859375,-485.5,14846990.0,4.55078125,-424.25,14860413.0,8.90625,-203.75
14867063.0,6.609375,-485.5,14847090.0,4.578125,-424.25,14860421.0,8.9296875,-202.375
14867078.0,6.484375,-485.25,14847190.0,4.49609375,-424.0,14860428.0,9.015625,-200.5
14867093.0,6.27734375,-485.25,14847290.0,4.49609375,-424.0,14860436.0,9.109375,-198.625
14867108.0,6.45703125,-485.25,14847390.0,4.578125,-424.0,14860443.0,9.1796875,-196.75
14867123.0,6.625,-485.25,14847491.0,4.5625,-423.75,14860451.0,9.265625,-195.25
14867138.0,6.375,-484.75,14847591.0,4.46875,-423.75,14860458.0,9.3515625,-193.25
14867153.0,6.48828125,-484.75,14847691.0,4.72265625,-423.5,14860466.0,9.46875,-191.25
14867168.0,6.609375,-484.5,14847791.0,4.50390625,-423.25,14860473.0,9.53125,-189.25
14867183.0,6.5546875,-484.25,14847891.0,4.5078125,-423.0,14860481.0,9.609375,-187.75
14867198.0,6.44140625,-484.25,14847991.0,4.5546875,-423.0,14860488.0,9.6953125,-185.625
14867214.0,6.45703125,-484.25,14848091.0,4.6484375,-422.75,14860496.0,9.8046875,-183.5
14867229.0,6.42578125,-484.25,14848191.0,4.61328125,-422.75,14860503.0,9.90625,-181.375
14867244.0,6.4609375,-484.0,14848291.0,4.578125,-422.75,14860511.0,10.015625,-179.75
14867259.0,6.4609375,-484.0,14848391.0,4.67578125,-422.25,14860518.0,10.1328125,-177.5
14867274.0,6.60546875,-484.0,14848491.0,4.5859375,-422.25,14860526.0,10.203125,-175.25
14867289.0,6.54296875,-483.75,14848591.0,4.515625,-422.0,14860533.0,10.34375,-172.875
14867304.0,6.48828125,-483.5,14848691.0,4.5234375,-422.0,14860541.0,10.4453125,-171.25
14867319.0,6.52734375,-483.5,14848791.0,4.46875,-422.0,14860548.0,10.5546875,-168.75
14867334.0,6.37890625,-483.5,14848891.0,4.4609375,-421.75,14860556.0,10.6953125,-166.375
14867349.0,6.37890625,-483.0,14848991.0,4.53515625,-421.75,14860563.0,10.84375,-164.0
14867364.0,6.39453125,-483.0,14849091.0,4.58984375,-421.25,14860571.0,10.96875,-162.0
14867379.0,6.3984375,-482.75,14849191.0,4.421875,-421.25,14860578.0,11.0703125,-159.5
14867394.0,6.3125,-483.0,14849291.0,4.51953125,-421.0,14860586.0,11.2109375,-156.875
14867409.0,6.16015625,-483.0,14849391.0,4.4765625,-420.75,14860593.0,11.375,-154.25
14867424.0,6.328125,-482.75,14849492.0,4.55859375,-420.5,14860601.0,11.4921875,-152.25
14867439.0,6.3515625,-482.5,14849592.0,4.49609375,-420.5,14860608.0,11.671875,-149.625
14867454.0,6.20703125,-482.75,14849692.0,4.52734375,-420.25,14860616.0,11.8125,-146.875
14867469.0,6.44921875,-482.25,14849792.0,4.52734375,-420.0,14860623.0,12.0,-144.0
14867484.0,6.359375,-482.0,14849892.0,4.55859375,-420.0,14860631.0,12.1328125,-141.875
14867499.0,6.47265625,-482.25,14849992.0,4.4453125,-419.75,14860638.0,12.3046875,-138.875
14867514.0,6.4453125,-482.0,14850092.0,4.53515625,-419.5,14860646.0,12.5,-135.875
14867529.0,6.34765625,-482.0,14850192.0,4.3984375,-419.25,14860653.0,12.6796875,-132.875
14867544.0,6.37109375,-481.75,14850292.0,4.6484375,-419.0,14860661.0,12.84375,-130.625
14867559.0,6.16796875,-481.5,14850392.0,4.50390625,-419.0,14860668.0,13.0625,-127.4375
14867574.0,6.4453125,-481.5,14850492.0,4.47265625,-418.75,14860676.0,13.296875,-124.1875
14867589.0,6.12890625,-481.5,14850592.0,4.5625,-418.5,14860683.0,13.484375,-120.9375
14867604.0,6.4296875,-481.5,14850692.0,4.49609375,-418.25,14860691.0,13.6875,-118.375
14867619.0,6.42578125,-481.25,14850792.0,4.51953125,-418.0,14860698.0,13.9375,-115.0
14867634.0,6.34375,-481.25,14850892.0,4.53125,-417.75,14860706.0,14.203125,-111.5
14867649.0,6.31640625,-481.0,14850992.0,4.66796875,-417.75,14860713.0,14.484375,-107.9375
14867664.0,6.59375,-480.75,14851092.0,4.54296875,-417.5,14860721.0,14.6875,-105.1875
14867679.0,6.015625,-481.0,14851192.0,4.55859375,-417.25,14860728.0,14.953125,-101.4375
14867694.0,6.44921875,-480.75,14851292.0,4.5234375,-416.75,14860736.0,15.265625,-97.6875
14867709.0,6.3984375,-480.75,14851392.0,4.421875,-416.75,14860743.0,15.5703125,-93.75
14867724.0,6.265625,-480.5,14851493.0,4.3671875,-416.5,14860751.0,15.8046875,-90.8125
14867739.0,6.2421875,-480.5,14851593.0,4.421875,-416.25,14860758.0,16.15625,-86.6875
14867754.0,6.18359375,-480.5,14851693.0,4.609375,-416.0,14860766.0,16.515625,-82.5
14867769.0,6.328125,-480.5,14851793.0,4.32421875,-415.75,14860773.0,16.859375,-78.25
14867784.0,6.109375,-480.5,14851893.0,4.45703125,-415.25,14860781.0,17.171875,-75.0
14867799.0,6.33203125,-480.25,14851993.0,4.5,-415.0,14860788.0,17.546875,-70.5625
14867814.0,6.21484375,-480.25,14852093.0,4.4453125,-414.75,14860796.0,17.9375,-65.875
14867829.0,6.32421875,-480.0,14852193.0,4.51171875,-414.5,14860803.0,18.359375,-61.15625
14867844.0,6.25390625,-479.75,14852293.0,4.640625,-414.25,14860811.0,18.6875,-57.5625
14867859.0,6.2578125,-480.0,14852393.0,4.3671875,-414.0,14860818.0,19.109375,-52.5625
14867874.0,6.3359375,-479.75,14852493.0,4.46484375,-413.5,14860826.0,19.53125,-47.46875
14867889.0,6.20703125,-479.5,14852593.0,4.5234375,-413.25,14860833.0,19.96875,-42.15625
14867904.0,6.45703125,-479.5,14852693.0,4.46484375,-413.25,14860841.0,20.296875,-38.09375
14867919.0,6.34375,-479.25,14852793.0,4.50390625,-412.75,14860848.0,20.734375,-32.5625
14867934.0,6.21875,-479.5,14852893.0,4.390625,-412.25,14860856.0,21.171875,-26.8125
14867949.0,6.27734375,-479.25,14852993.0,4.48828125,-412.0,14860863.0,21.578125,-20.953125
14867964.0,6.1015625,-479.25,14853093.0,4.4375,-411.5,14860871.0,21.890625,-16.390625
14867979.0,6.26953125,-479.25,14853193.0,4.421875,-411.25,14860878.0,22.28125,-10.140625
14867994.0,6.23828125,-479.0,14853293.0,4.453125,-411.0,14860886.0,22.640625,-3.826171875
14868009.0,6.19140625,-478.75,14853393.0,4.44140625,-410.5,14860893.0,22.984375,2.76171875
14868024.0,6.203125,-479.0,14853494.0,4.4296875,-410.25,14860901.0,23.234375,7.80859375
14868039.0,6.3203125,-478.5,14853594.0,4.421875,-409.75,14860908.0,23.53125,14.6015625
14868054.0,6.2734375,-478.75,14853694.0,4.40625,-409.25,14860916.0,23.828125,21.671875
14868069.0,6.07421875,-478.5,14853794.0,4.4765625,-409.0,14860923.0,24.109375,28.78125
14868084.0,6.05859375,-478.25,14853894.0,4.36328125,-408.25,14860931.0,24.3125,34.3125
14868099.0,6.265625,-478.25,14853994.0,4.48046875,-408.0,14860938.0,24.609375,41.84375
14868114.0,6.140625,-478.25,14854094.0,4.46484375,-407.5,14860946.0,24.9375,49.4375
14868129.0,6.0703125,-478.5,14854194.0,4.46484375,-407.0,14860953.0,25.265625,57.3125
14868144.0,6.3203125,-477.75,14854294.0,4.49609375,-406.5,14860961.0,25.53125,63.28125
14868159.0,6.08203125,-478.25,14854394.0,4.3984375,-406.0,14860968.0,25.9375,71.5
14868174.0,6.2890625,-478.25,14854494.0,4.51171875,-405.25,14860976.0,26.390625,80.0
14868189.0,6.23828125,-478.0,14854594.0,4.5078125,-405.0,14860983.0,26.921875,88.625
14868204.0,6.32421875,-478.0,14854694.0,4.359375,-404.5,14860991.0,27.34375,95.375
14868220.0,6.2109375,-477.75,14854794.0,4.42578125,-403.75,14860999.0,27.96875,104.5
14868235.0,6.29296875,-477.75,14854894.0,4.47265625,-403.25,14861006.0,28.703125,114.0
14868250.0,6.30078125,-477.75,14854994.0,4.359375,-402.75,14861014.0,29.5,123.875
14868265.0,6.24609375,-477.25,14855094.0,4.48828125,-402.25,14861021.0,30.125,131.375
14868280.0,6.24609375,-477.5,14855194.0,4.5546875,-401.5,14861029.0,31.046875,141.75
14868295.0,5.99609375,-477.25,14855294.0,4.48828125,-401.0,14861036.0,32.0625,152.5
14868310.0,6.3359375,-477.0,14855394.0,4.30859375,-400.25,14861044.0,33.1875,163.75
14868325.0,6.234375,-477.0,14855495.0,4.3984375,-399.5,14861051.0,34.125,172.5
14868340.0,6.19140625,-477.0,14855595.0,4.3515625,-398.75,14861059.0,35.4375,184.5
14868355.0,6.12109375,-477.0,14855695.0,4.359375,-398.25,14861066.0,36.8125,197.125
14868370.0,6.18359375,-477.0,14855795.0,4.30859375,-397.25,14861074.0,38.34375,210.25
14868385.0,6.1953125,-476.75,14855895.0,4.35546875,-396.5,14861081.0,39.53125,220.25
14868400.0,6.18359375,-476.75,14855995.0,4.546875,-395.75,14861089.0,41.28125,234.375
14868415.0,6.1015625,-476.75,14856095.0,4.36328125,-394.75,14861096.0,43.21875,248.875
14868430.0,6.0546875,-476.5,14856195.0,4.4375,-394.0,14861104.0,45.3125,264.25
14868445.0,6.2421875,-476.5,14856295.0,4.359375,-393.0,14861111.0,46.96875,276.25
14868460.0,6.21484375,-476.25,14856395.0,4.34375,-392.25,14861119.0,49.3125,292.5
14868475.0,6.0546875,-476.25,14856495.0,4.4453125,-391.0,14861126.0,51.8125,310.0
14868490.0,6.4765625,-476.25,14856595.0,4.28515625,-390.0,14861134.0,54.5,328.0
14868505.0,6.2109375,-476.0,14856695.0,4.4375,-389.0,14861141.0,56.65625,342.5
14868520.0,6.32421875,-476.0,14856795.0,4.23046875,-388.0,14861149.0,60.03125,362.25
14868535.0,6.1328125,-476.0,14856895.0,4.35546875,-386.75,14861156.0,63.21875,383.0
14868550.0,6.4609375,-476.0,14856995.0,4.41015625,-385.5,14861164.0,66.9375,405.0
14868565.0,6.234375,-475.75,14857095.0,4.3125,-384.25,14861171.0,69.875,422.0
14868580.0,6.15234375,-475.75,14857195.0,4.3046875,-382.75,14861179.0,74.375,446.25
14868595.0,6.01171875,-475.75,14857295.0,4.3046875,-381.25,14861186.0,79.0,471.75
14868610.0,6.1640625,-475.5,14857395.0,4.453125,-379.75,14861194.0,84.3125,498.75
14868625.0,6.140625,-475.5,14857496.0,4.3828125,-378.25,14861201.0,88.625,520.0
14868640.0,6.1171875,-475.5,14857596.0,4.375,-376.75,14861209.0,94.6875,550.0
14868655.0,6.23828125,-475.25,14857696.0,4.359375,-375.0,14861216.0,101.125,582.0
14868670.0,6.2734375,-475.25,14857796.0,4.36328125,-373.0,14861224.0,108.625,616.0
14868685.0,6.01171875,-475.25,14857896.0,4.3671875,-371.25,14861231.0,114.5,642.5
14868700.0,5.875,-475.25,14857996.0,4.31640625,-369.25,14861239.0,123.6875,681.0
14868715.0,5.9765625,-475.25,14858096.0,4.27734375,-367.25,14861246.0,133.875,722.5
14868730.0,6.19921875,-475.25,14858196.0,4.3125,-364.75,14861254.0,145.375,766.0
14868745.0,6.1015625,-475.0,14858296.0,4.37109375,-362.25,14861261.0,154.625,801.0
14868760.0,6.21875,-474.75,14858396.0,4.34375,-359.75,14861269.0,168.0,850.5
14868775.0,6.0,-475.0,14858496.0,4.41796875,-357.0,14861276.0,184.25,905.0
14868790.0,6.14453125,-475.0,14858596.0,4.41015625,-354.0,14861284.0,202.625,965.0
14868805.0,6.12890625,-474.75,14858696.0,4.5546875,-351.0,14861291.0,217.125,1012.0
14868820.0,6.1875,-474.25,14858796.0,4.4296875,-347.5,14861299.0,240.875,1080.0
14868835.0,6.08984375,-474.75,14858896.0,4.5390625,-343.75,14861306.0,267.0,1155.0
14868850.0,6.1171875,-474.5,14858996.0,4.55078125,-339.75,14861314.0,298.5,1239.0
14868865.0,6.21875,-474.5,14859096.0,4.6328125,-335.5,14861321.0,324.25,1307.0
14868880.0,6.1640625,-474.5,14859196.0,4.63671875,-330.75,14861329.0,365.25,1406.0
14868895.0,5.9765625,-474.25,14859296.0,4.7109375,-325.75,14861336.0,413.75,1516.0
14868910.0,6.14453125,-474.25,14859396.0,4.84375,-320.25,14861344.0,474.5,1639.0
14868925.0,5.97265625,-474.0,14859497.0,4.97265625,-314.0,14861351.0,526.5,1744.0
14868940.0,6.14453125,-474.25,14859597.0,4.96875,-307.0,14861359.0,613.0,1896.0
14868955.0,6.11328125,-473.5,14859697.0,5.17578125,-299.25,14861366.0,717.0,2064.0
14868970.0,6.1328125,-474.0,14859797.0,5.328125,-290.75,14861374.0,853.0,2264.0
14868985.0,6.1796875,-474.0,14859897.0,5.51171875,-281.0,14861381.0,976.5,2428.0
14869000.0,6.12109375,-473.75,14859997.0,5.79296875,-270.0,14861389.0,1191.0,2674.0
14869015.0,6.359375,-473.75,14860097.0,6.1484375,-257.5,14861396.0,1475.0,2958.0
14869030.0,6.171875,-473.5,14860197.0,6.58984375,-242.875,14861404.0,1851.0,3270.0
14869045.0,6.20703125,-473.5,14860297.0,7.27734375,-225.75,14861411.0,2242.0,3516.0
14869060.0,5.93359375,-473.5,14860397.0,8.09375,-205.375,14861419.0,2924.0,3856.0
14869075.0,6.05859375,-473.5,14860497.0,9.328125,-180.75,14861426.0,3886.0,4068.0
14869090.0,6.23046875,-473.5,14860597.0,11.0546875,-150.25,14861434.0,5212.0,4040.0
14869105.0,6.06640625,-473.5,14860697.0,13.7421875,-111.625,14861441.0,6412.0,3724.0
14869120.0,6.0390625,-473.5,14860797.0,18.109375,-60.21875,14861449.0,8012.0,2370.0
14869135.0,6.08203125,-473.25,14860897.0,23.1875,12.671875,14861456.0,9008.0,32.625
14869150.0,6.1953125,-473.25,14860997.0,28.515625,113.5625,14861464.0,8528.0,-2316.0
14869165.0,6.15625,-473.0,14861097.0,45.78125,267.0,14861471.0,7400.0,-3692.0
14869180.0,6.1953125,-473.0,14861197.0,92.75,541.0,14861479.0,5776.0,-4636.0
14869195.0,6.2421875,-473.0,14861297.0,264.5,1156.0,14861486.0,4380.0,-4816.0
14869211.0,6.24609375,-472.75,14861397.0,1973.0,3370.0,14861494.0,3300.0,-4664.0
,,,14861498.0,2150.0,-4220.0,14861501.0,2698.0,-4484.0
,,,14861598.0,320.0,-2030.0,14861509.0,2126.0,-4156.0
,,,14861698.0,126.6875,-1419.0,14861516.0,1693.0,-3846.0
,,,14861798.0,70.1875,-1142.0,14861524.0,1379.0,-3574.0
,,,14861898.0,45.84375,-989.0,14861531.0,1191.0,-3392.0
,,,14861998.0,32.59375,-890.5,14861539.0,1000.0,-3168.0
,,,14862098.0,26.359375,-821.5,14861546.0,842.5,-2966.0
,,,14862198.0,21.3125,-771.5,14861554.0,726.5,-2794.0
,,,14862298.0,18.28125,-732.5,14861561.0,652.0,-2672.0
,,,14862398.0,16.0625,-701.5,14861569.0,572.5,-2536.0
,,,14862498.0,14.5,-677.5,14861576.0,502.0,-2410.0
,,,14862598.0,13.2421875,-656.0,14861584.0,443.75,-2294.0
,,,14862698.0,11.65625,-639.0,14861591.0,408.25,-2222.0
,,,14862798.0,11.03125,-624.5,14861599.0,369.0,-2130.0
,,,14862898.0,10.6484375,-611.5,14861606.0,333.25,-2040.0
,,,14862998.0,10.0546875,-600.5,14861614.0,303.25,-1967.0
,,,14863098.0,9.28125,-591.0,14861621.0,282.0,-1917.0
,,,14863198.0,9.03125,-582.5,14861629.0,258.75,-1853.0
,,,14863298.0,8.78125,-575.0,14861636.0,237.25,-1793.0
,,,14863398.0,8.2890625,-567.5,14861644.0,222.625,-1737.0
,,,14863499.0,8.1484375,-561.5,14861651.0,207.375,-1700.0
,,,14863599.0,7.703125,-556.0,14861659.0,194.875,-1651.0
,,,14863699.0,7.66015625,-551.0,14861666.0,181.125,-1605.0
,,,14863799.0,7.4375,-546.0,14861674.0,169.875,-1564.0
,,,14863899.0,7.29296875,-541.5,14861681.0,161.5,-1535.0
,,,14863999.0,7.18359375,-538.0,14861689.0,152.25,-1498.0
,,,14864099.0,7.109375,-534.0,14861696.0,142.375,-1464.0
,,,14864199.0,6.90234375,-530.5,14861704.0,134.0,-1430.0
,,,14864299.0,6.81640625,-527.5,14861711.0,129.0,-1409.0
,,,14864399.0,6.890625,-524.5,14861719.0,123.3125,-1381.0
,,,14864499.0,6.77734375,-521.5,14861726.0,116.875,-1354.0
,,,14864599.0,6.7421875,-519.0,14861734.0,108.3125,-1326.0
,,,14864699.0,6.60546875,-517.0,14861741.0,104.75,-1308.0
,,,14864799.0,6.53125,-514.5,14861749.0,101.25,-1285.0
,,,14864899.0,6.328125,-512.5,14861756.0,96.625,-1264.0
,,,14864999.0,6.23046875,-510.25,14861764.0,93.125,-1241.0
,,,14865099.0,6.3203125,-508.5,14861771.0,88.8125,-1226.0
,,,14865199.0,6.1640625,-506.75,14861779.0,84.5625,-1207.0
,,,14865299.0,6.24609375,-505.0,14861786.0,81.5,-1188.0
,,,14865399.0,6.109375,-503.25,14861794.0,78.0625,-1171.0
,,,14865500.0,6.13671875,-502.0,14861801.0,75.5625,-1158.0
,,,14865600.0,6.0546875,-500.25,14861809.0,72.875,-1143.0
,,,14865700.0,5.94140625,-499.0,14861816.0,70.0625,-1126.0
,,,14865800.0,5.94921875,-497.5,14861824.0,67.875,-1113.0
,,,14865900.0,5.95703125,-496.25,14861831.0,65.75,-1102.0
,,,14866000.0,6.05859375,-495.0,14861839.0,63.25,-1088.0
,,,14866100.0,5.9765625,-493.75,14861846.0,61.6875,-1075.0
,,,14866200.0,5.7578125,-492.75,14861854.0,59.03125,-1062.0
,,,14866300.0,5.7890625,-491.5,14861861.0,57.4375,-1053.0
,,,14866400.0,5.74609375,-490.5,14861869.0,56.53125,-1042.0
,,,14866500.0,5.87890625,-489.75,14861876.0,53.90625,-1030.0
,,,14866600.0,5.625,-488.5,14861884.0,52.6875,-1019.5
,,,14866700.0,5.6640625,-487.5,14861891.0,51.15625,-1011.5
,,,14866800.0,5.625,-486.75,14861899.0,50.1875,-1001.5
,,,14866900.0,5.53515625,-486.0,14861906.0,48.6875,-992.0
,,,14867000.0,5.77734375,-485.0,14861914.0,46.96875,-982.0
,,,14867100.0,5.63671875,-484.25,14861921.0,46.4375,-975.0
,,,14867200.0,5.7421875,-483.5,14861929.0,44.84375,-966.0
,,,14867300.0,5.73828125,-482.75,14861936.0,43.03125,-958.0
,,,14867400.0,5.68359375,-482.0,14861944.0,42.6875,-949.5
,,,14867501.0,5.5546875,-481.25,14861951.0,41.625,-943.0
,,,14867601.0,5.5,-480.75,14861959.0,41.15625,-936.0
,,,14867701.0,5.453125,-480.0,14861966.0,40.0,-928.0
,,,14867801.0,5.3125,-479.5,14861974.0,38.8125,-920.5
,,,14867901.0,5.5703125,-478.5,14861981.0,38.53125,-915.0
,,,14868001.0,5.58203125,-478.0,14861989.0,37.3125,-907.5
,,,14868101.0,5.41796875,-477.5,14861996.0,36.46875,-901.0
,,,14868201.0,5.4296875,-477.0,14862004.0,35.90625,-894.0
,,,14868301.0,5.55859375,-476.25,14862012.0,35.4375,-888.5
,,,14868401.0,5.46875,-476.0,14862019.0,34.40625,-882.0
,,,14868501.0,5.2890625,-475.5,14862027.0,33.6875,-876.5
,,,14868601.0,5.46875,-474.75,14862034.0,33.03125,-870.5
,,,14868701.0,5.32421875,-474.25,14862042.0,33.5,-866.0
,,,14868801.0,5.390625,-473.75,14862049.0,32.34375,-860.0
,,,14868901.0,5.3515625,-473.5,14862057.0,31.171875,-854.5
,,,14869001.0,5.2578125,-473.0,14862064.0,30.421875,-849.5
,,,14869101.0,5.46875,-472.5,14862072.0,30.921875,-846.0
,,,14869201.0,5.30078125,-472.0,14862079.0,30.171875,-840.0
,,,14869301.0,5.25,-471.5,14862087.0,29.703125,-834.5
,,,14869401.0,5.34375,-471.25,14862094.0,29.265625,-829.5
,,,14869502.0,5.4140625,-470.75,14862102.0,28.421875,-826.0
,,,14869602.0,5.32421875,-470.25,14862109.0,28.015625,-822.0
,,,14869702.0,5.24609375,-470.0,14862117.0,27.84375,-817.0
,,,14869802.0,5.51953125,-469.5,14862124.0,27.59375,-813.0
,,,14869902.0,5.375,-469.0,14862132.0,26.65625,-809.0
,,,14870002.0,5.31640625,-469.0,14862139.0,26.578125,-805.0
,,,14870102.0,5.3125,-468.5,14862147.0,26.234375,-801.0
,,,14870202.0,5.2890625,-468.0,14862154.0,25.75,-797.0
,,,14870302.0,5.27734375,-467.75,14862162.0,25.421875,-794.0
,,,14870402.0,5.37109375,-467.25,14862169.0,24.8125,-789.5
,,,14870502.0,5.2578125,-467.0,14862177.0,24.796875,-786.0
,,,14870602.0,5.24609375,-466.75,14862184.0,24.53125,-782.0
,,,14870702.0,5.1875,-466.25,14862192.0,24.015625,-779.5
,,,14870802.0,5.14453125,-466.0,14862199.0,23.8125,-775.5
,,,14870902.0,5.25390625,-465.5,14862207.0,23.109375,-772.0
,,,14871002.0,5.234375,-465.25,14862214.0,23.03125,-769.0
