freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
64399608.0,11.3515625,-107.0,64307326.0,11.0859375,-105.375,64374689.0,11.078125,-102.1875
64399648.0,11.328125,-107.0,64307676.0,11.0859375,-105.375,64374709.0,11.0859375,-102.1875
64399688.0,11.3203125,-106.9375,64308026.0,11.0703125,-105.375,64374729.0,11.0859375,-102.1875
64399728.0,11.328125,-106.9375,64308376.0,11.078125,-105.375,64374749.0,11.0546875,-102.125
64399769.0,11.328125,-106.9375,64308727.0,11.078125,-105.375,64374770.0,11.09375,-102.125
64399809.0,11.3046875,-106.875,64309077.0,11.078125,-105.375,64374790.0,11.078125,-102.125
64399849.0,11.328125,-106.875,64309427.0,11.078125,-105.375,64374810.0,11.0625,-102.125
64399889.0,11.3125,-106.8125,64309777.0,11.0703125,-105.375,64374830.0,11.0703125,-102.0625
64399929.0,11.3125,-106.8125,64310127.0,11.0703125,-105.375,64374850.0,11.0859375,-102.0625
64399969.0,11.3046875,-106.8125,64310477.0,11.078125,-105.375,64374870.0,11.0703125,-102.0625
64400009.0,11.296875,-106.75,64310828.0,11.0859375,-105.375,64374890.0,11.0625,-102.0625
64400049.0,11.296875,-106.75,64311178.0,11.078125,-105.375,64374910.0,11.1015625,-102.0
64400089.0,11.296875,-106.75,64311528.0,11.09375,-105.375,64374930.0,11.0859375,-102.0
64400129.0,11.28125,-106.6875,64311878.0,11.078125,-105.375,64374950.0,11.0703125,-101.9375
64400169.0,11.2734375,-106.75,64312228.0,11.09375,-105.375,64374970.0,11.0625,-101.9375
64400209.0,11.28125,-106.6875,64312578.0,11.078125,-105.375,64374990.0,11.0703125,-101.9375
64400249.0,11.28125,-106.6875,64312929.0,11.078125,-105.375,64375010.0,11.0703125,-101.9375
64400289.0,11.28125,-106.6875,64313279.0,11.09375,-105.375,64375030.0,11.078125,-101.9375
64400329.0,11.2734375,-106.625,64313629.0,11.078125,-105.375,64375050.0,11.078125,-101.875
64400369.0,11.296875,-106.625,64313979.0,11.0859375,-105.375,64375070.0,11.078125,-101.875
64400409.0,11.28125,-106.5625,64314329.0,11.078125,-105.375,64375090.0,11.078125,-101.875
64400449.0,11.296875,-106.5625,64314680.0,11.078125,-105.375,64375110.0,11.09375,-101.8125
64400489.0,11.2890625,-106.5625,64315030.0,11.078125,-105.375,64375130.0,11.078125,-101.8125
64400529.0,11.3125,-106.5625,64315380.0,11.078125,-105.375,64375150.0,11.0703125,-101.8125
64400569.0,11.296875,-106.5,64315730.0,11.078125,-105.375,64375170.0,11.078125,-101.75
64400609.0,11.2890625,-106.5,64316080.0,11.078125,-105.3125,64375190.0,11.09375,-101.75
64400649.0,11.3046875,-106.5,64316430.0,11.0859375,-105.375,64375210.0,11.078125,-101.6875
64400689.0,11.296875,-106.4375,64316781.0,11.0859375,-105.375,64375230.0,11.0859375,-101.75
64400729.0,11.296875,-106.4375,64317131.0,11.078125,-105.3125,64375250.0,11.078125,-101.6875
64400770.0,11.3203125,-106.375,64317481.0,11.078125,-105.3125,64375270.0,11.1015625,-101.625
64400810.0,11.328125,-106.375,64317831.0,11.0703125,-105.375,64375290.0,11.078125,-101.6875
64400850.0,11.3359375,-106.3125,64318181.0,11.0625,-105.375,64375310.0,11.1015625,-101.625
64400890.0,11.34375,-106.3125,64318531.0,11.0859375,-105.3125,64375330.0,11.09375,-101.625
64400930.0,11.3671875,-106.25,64318882.0,11.0859375,-105.3125,64375350.0,11.09375,-101.5625
64400970.0,11.40625,-106.25,64319232.0,11.078125,-105.3125,64375370.0,11.1015625,-101.5625
64401010.0,11.4296875,-106.1875,64319582.0,11.0703125,-105.3125,64375390.0,11.09375,-101.5625
64401050.0,11.5,-106.1875,64319932.0,11.0703125,-105.3125,64375410.0,11.09375,-101.5
64401090.0,11.53125,-106.125,64320282.0,11.0859375,-105.3125,64375430.0,11.09375,-101.5
64401130.0,11.6171875,-106.125,64320633.0,11.078125,-105.3125,64375450.0,11.1015625,-101.4375
64401170.0,11.6796875,-106.0625,64320983.0,11.078125,-105.3125,64375470.0,11.09375,-101.4375
64401210.0,11.796875,-106.0625,64321333.0,11.078125,-105.3125,64375490.0,11.1015625,-101.4375
64401250.0,11.9140625,-106.125,64321683.0,11.078125,-105.3125,64375510.0,11.0859375,-101.375
64401290.0,12.046875,-106.1875,64322033.0,11.078125,-105.3125,64375530.0,11.1015625,-101.375
64401330.0,12.140625,-106.3125,64322383.0,11.078125,-105.3125,64375550.0,11.109375,-101.375
64401370.0,12.171875,-106.5,64322734.0,11.0625,-105.3125,64375570.0,11.109375,-101.3125
64401410.0,12.1796875,-106.6875,64323084.0,11.078125,-105.3125,64375590.0,11.09375,-101.3125
64401450.0,12.0546875,-106.8125,64323434.0,11.0703125,-105.3125,64375610.0,11.09375,-101.25
64401490.0,11.96875,-106.9375,64323784.0,11.0703125,-105.3125,64375630.0,11.09375,-101.25
64401530.0,11.8203125,-107.0,64324134.0,11.078125,-105.3125,64375650.0,11.1015625,-101.1875
64401570.0,11.7265625,-107.0,64324484.0,11.078125,-105.3125,64375670.0,11.09375,-101.1875
64401610.0,11.6328125,-107.0,64324835.0,11.0703125,-105.3125,64375690.0,11.1015625,-101.125
64401650.0,11.5859375,-107.0,64325185.0,11.0859375,-105.3125,64375710.0,11.1015625,-101.125
64401690.0,11.515625,-106.9375,64325535.0,11.0703125,-105.3125,64375730.0,11.1171875,-101.125
64401730.0,11.46875,-106.9375,64325885.0,11.0703125,-105.25,64375750.0,11.1015625,-101.0625
64401771.0,11.4375,-106.875,64326235.0,11.0703125,-105.3125,64375770.0,11.1015625,-101.0
64401811.0,11.4140625,-106.875,64326585.0,11.0859375,-105.3125,64375790.0,11.09375,-101.0
64401851.0,11.3828125,-106.8125,64326936.0,11.0859375,-105.3125,64375810.0,11.1328125,-101.0
64401891.0,11.359375,-106.8125,64327286.0,11.0625,-105.25,64375830.0,11.1015625,-100.9375
64401931.0,11.3515625,-106.8125,64327636.0,11.078125,-105.25,64375850.0,11.125,-100.9375
64401971.0,11.3359375,-106.8125,64327986.0,11.0625,-105.25,64375870.0,11.109375,-100.875
64402011.0,11.3046875,-106.75,64328336.0,11.0703125,-105.25,64375890.0,11.1328125,-100.875
64402051.0,11.3046875,-106.75,64328687.0,11.078125,-105.25,64375910.0,11.1171875,-100.8125
64402091.0,11.2890625,-106.75,64329037.0,11.0859375,-105.25,64375930.0,11.1171875,-100.75
64402131.0,11.28125,-106.6875,64329387.0,11.0859375,-105.25,64375950.0,11.1328125,-100.75
64402171.0,11.2890625,-106.6875,64329737.0,11.0703125,-105.25,64375970.0,11.125,-100.75
64402211.0,11.265625,-106.6875,64330087.0,11.078125,-105.25,64375990.0,11.1171875,-100.6875
64402251.0,11.2578125,-106.6875,64330437.0,11.078125,-105.25,64376010.0,11.125,-100.6875
64402291.0,11.296875,-106.625,64330788.0,11.078125,-105.25,64376030.0,11.140625,-100.625
64402331.0,11.25,-106.625,64331138.0,11.0859375,-105.25,64376050.0,11.1328125,-100.5625
64402371.0,11.2578125,-106.625,64331488.0,11.078125,-105.25,64376070.0,11.1328125,-100.5
64402411.0,11.265625,-106.625,64331838.0,11.078125,-105.25,64376090.0,11.1328125,-100.5
64402451.0,11.25,-106.625,64332188.0,11.0859375,-105.25,64376110.0,11.125,-100.5
64402491.0,11.2421875,-106.625,64332538.0,11.078125,-105.25,64376130.0,11.1484375,-100.4375
64402531.0,11.2421875,-106.625,64332889.0,11.0703125,-105.25,64376150.0,11.140625,-100.375
64402571.0,11.2421875,-106.5625,64333239.0,11.0703125,-105.25,64376170.0,11.140625,-100.375
64402611.0,11.2421875,-106.5625,64333589.0,11.078125,-105.25,64376190.0,11.1484375,-100.3125
64402651.0,11.234375,-106.5625,64333939.0,11.078125,-105.25,64376210.0,11.1640625,-100.25
64402691.0,11.2265625,-106.5625,64334289.0,11.078125,-105.25,64376230.0,11.1484375,-100.25
64402731.0,11.2421875,-106.5625,64334640.0,11.0625,-105.1875,64376250.0,11.15625,-100.1875
64402772.0,11.2421875,-106.5625,64334990.0,11.0859375,-105.1875,64376270.0,11.1875,-100.125
64402812.0,11.21875,-106.5,64335340.0,11.0703125,-105.1875,64376290.0,11.1796875,-100.125
64402852.0,11.2109375,-106.5,64335690.0,11.0703125,-105.1875,64376310.0,11.15625,-100.0625
64402892.0,11.2265625,-106.5,64336040.0,11.0703125,-105.1875,64376330.0,11.1796875,-100.0
64402932.0,11.21875,-106.5,64336390.0,11.0625,-105.1875,64376350.0,11.1875,-100.0
64402972.0,11.203125,-106.5,64336741.0,11.0703125,-105.1875,64376370.0,11.1796875,-99.9375
64403012.0,11.2109375,-106.5,64337091.0,11.0703125,-105.1875,64376390.0,11.1875,-99.875
64403052.0,11.2265625,-106.5,64337441.0,11.0625,-105.1875,64376410.0,11.1953125,-99.8125
64403092.0,11.2109375,-106.5,64337791.0,11.078125,-105.1875,64376430.0,11.1953125,-99.75
64403132.0,11.21875,-106.5,64338141.0,11.078125,-105.1875,64376450.0,11.203125,-99.75
64403172.0,11.21875,-106.5,64338491.0,11.0703125,-105.1875,64376470.0,11.1796875,-99.6875
64403212.0,11.2109375,-106.5,64338842.0,11.0703125,-105.1875,64376490.0,11.1953125,-99.625
64403252.0,11.2109375,-106.4375,64339192.0,11.078125,-105.1875,64376510.0,11.21875,-99.5625
64403292.0,11.21875,-106.4375,64339542.0,11.078125,-105.1875,64376530.0,11.2109375,-99.5
64403332.0,11.2109375,-106.4375,64339892.0,11.078125,-105.1875,64376550.0,11.21875,-99.4375
64403372.0,11.2109375,-106.4375,64340242.0,11.078125,-105.125,64376570.0,11.2109375,-99.4375
64403412.0,11.21875,-106.4375,64340593.0,11.0859375,-105.125,64376590.0,11.2421875,-99.375
64403452.0,11.203125,-106.4375,64340943.0,11.0703125,-105.125,64376610.0,11.2421875,-99.3125
64403492.0,11.1953125,-106.4375,64341293.0,11.0703125,-105.125,64376630.0,11.2421875,-99.25
64403532.0,11.203125,-106.4375,64341643.0,11.0703125,-105.125,64376650.0,11.2578125,-99.1875
64403572.0,11.2109375,-106.4375,64341993.0,11.078125,-105.125,64376670.0,11.2578125,-99.125
64403612.0,11.203125,-106.4375,64342343.0,11.0625,-105.125,64376690.0,11.25,-99.0625
64403652.0,11.2109375,-106.4375,64342694.0,11.0703125,-105.125,64376710.0,11.25,-99.0
64403692.0,11.203125,-106.4375,64343044.0,11.078125,-105.125,64376730.0,11.25,-98.9375
64403732.0,11.2109375,-106.4375,64343394.0,11.078125,-105.125,64376750.0,11.28125,-98.875
64403773.0,11.2109375,-106.4375,64343744.0,11.078125,-105.125,64376771.0,11.2890625,-98.8125
64403813.0,11.203125,-106.375,64344094.0,11.078125,-105.125,64376791.0,11.3046875,-98.75
64403853.0,11.1875,-106.4375,64344444.0,11.0625,-105.125,64376811.0,11.2890625,-98.6875
64403893.0,11.1953125,-106.375,64344795.0,11.0703125,-105.0625,64376831.0,11.3125,-98.625
64403933.0,11.1953125,-106.375,64345145.0,11.078125,-105.125,64376851.0,11.3203125,-98.5
64403973.0,11.2265625,-106.375,64345495.0,11.0703125,-105.0625,64376871.0,11.3125,-98.4375
64404013.0,11.1953125,-106.375,64345845.0,11.0625,-105.0625,64376891.0,11.3515625,-98.375
64404053.0,11.203125,-106.375,64346195.0,11.0703125,-105.0625,64376911.0,11.34375,-98.3125
64404093.0,11.1953125,-106.375,64346545.0,11.0703125,-105.0625,64376931.0,11.3671875,-98.1875
64404133.0,11.1953125,-106.375,64346896.0,11.0703125,-105.0625,64376951.0,11.375,-98.125
64404173.0,11.1875,-106.375,64347246.0,11.0546875,-105.0625,64376971.0,11.375,-98.0625
64404213.0,11.1953125,-106.375,64347596.0,11.0625,-105.0625,64376991.0,11.3828125,-98.0
64404253.0,11.1953125,-106.375,64347946.0,11.078125,-105.0625,64377011.0,11.390625,-97.875
64404293.0,11.1875,-106.375,64348296.0,11.0703125,-105.0625,64377031.0,11.3984375,-97.75
64404333.0,11.1796875,-106.375,64348647.0,11.0625,-105.0,64377051.0,11.421875,-97.6875
64404373.0,11.203125,-106.3125,64348997.0,11.078125,-105.0,64377071.0,11.4296875,-97.625
64404413.0,11.203125,-106.375,64349347.0,11.0625,-105.0,64377091.0,11.453125,-97.5
64404453.0,11.203125,-106.375,64349697.0,11.0703125,-105.0,64377111.0,11.46875,-97.375
64404493.0,11.2109375,-106.3125,64350047.0,11.0625,-105.0,64377131.0,11.4765625,-97.3125
64404533.0,11.1796875,-106.3125,64350397.0,11.046875,-105.0,64377151.0,11.4921875,-97.1875
64404573.0,11.1953125,-106.3125,64350748.0,11.0546875,-105.0,64377171.0,11.515625,-97.0625
64404613.0,11.1953125,-106.3125,64351098.0,11.0703125,-105.0,64377191.0,11.5390625,-97.0
64404653.0,11.203125,-106.3125,64351448.0,11.0625,-105.0,64377211.0,11.5390625,-96.875
64404693.0,11.1953125,-106.3125,64351798.0,11.0625,-105.0,64377231.0,11.5703125,-96.75
64404733.0,11.1953125,-106.3125,64352148.0,11.046875,-105.0,64377251.0,11.59375,-96.625
64404774.0,11.1796875,-106.3125,64352498.0,11.0703125,-104.9375,64377271.0,11.6171875,-96.5
64404814.0,11.1953125,-106.3125,64352849.0,11.0703125,-104.9375,64377291.0,11.640625,-96.375
64404854.0,11.1875,-106.3125,64353199.0,11.0625,-104.9375,64377311.0,11.65625,-96.25
64404894.0,11.171875,-106.3125,64353549.0,11.078125,-104.9375,64377331.0,11.6953125,-96.125
64404934.0,11.1953125,-106.3125,64353899.0,11.0625,-104.9375,64377351.0,11.6953125,-96.0
64404974.0,11.1640625,-106.3125,64354249.0,11.0703125,-104.9375,64377371.0,11.734375,-95.875
64405014.0,11.1875,-106.3125,64354600.0,11.0625,-104.9375,64377391.0,11.7578125,-95.75
64405054.0,11.171875,-106.3125,64354950.0,11.0390625,-104.875,64377411.0,11.7890625,-95.5625
64405094.0,11.1796875,-106.3125,64355300.0,11.0703125,-104.875,64377431.0,11.8046875,-95.4375
64405134.0,11.1875,-106.3125,64355650.0,11.0546875,-104.875,64377451.0,11.8359375,-95.25
64405174.0,11.1875,-106.3125,64356000.0,11.0546875,-104.875,64377471.0,11.875,-95.0625
64405214.0,11.1953125,-106.25,64356350.0,11.0546875,-104.8125,64377491.0,11.921875,-94.9375
64405254.0,11.1875,-106.3125,64356701.0,11.0546875,-104.875,64377511.0,11.9609375,-94.75
64405294.0,11.1796875,-106.3125,64357051.0,11.046875,-104.875,64377531.0,12.015625,-94.5625
64405334.0,11.1875,-106.3125,64357401.0,11.0546875,-104.8125,64377551.0,12.03125,-94.375
64405374.0,11.1875,-106.25,64357751.0,11.046875,-104.8125,64377571.0,12.078125,-94.25
64405414.0,11.1640625,-106.25,64358101.0,11.0546875,-104.8125,64377591.0,12.1328125,-94.0
64405454.0,11.1796875,-106.3125,64358451.0,11.046875,-104.8125,64377611.0,12.1875,-93.8125
64405494.0,11.1796875,-106.25,64358802.0,11.0625,-104.75,64377631.0,12.234375,-93.625
64405534.0,11.1640625,-106.25,64359152.0,11.046875,-104.75,64377651.0,12.296875,-93.375
64405574.0,11.1875,-106.25,64359502.0,11.0546875,-104.75,64377671.0,12.359375,-93.1875
64405614.0,11.1875,-106.25,64359852.0,11.0390625,-104.75,64377691.0,12.4140625,-92.9375
64405654.0,11.1875,-106.25,64360202.0,11.0546875,-104.75,64377711.0,12.5,-92.6875
64405694.0,11.171875,-106.25,64360552.0,11.046875,-104.6875,64377731.0,12.5703125,-92.4375
64405734.0,11.1875,-106.25,64360903.0,11.0390625,-104.6875,64377751.0,12.65625,-92.125
64405775.0,11.171875,-106.25,64361253.0,11.0546875,-104.6875,64377771.0,12.75,-91.9375
64405815.0,11.1953125,-106.25,64361603.0,11.0546875,-104.6875,64377791.0,12.8359375,-91.625
64405855.0,11.1640625,-106.25,64361953.0,11.0390625,-104.625,64377811.0,12.9296875,-91.3125
64405895.0,11.171875,-106.25,64362303.0,11.0390625,-104.625,64377831.0,13.0234375,-91.0
64405935.0,11.1796875,-106.25,64362654.0,11.0546875,-104.625,64377851.0,13.1640625,-90.6875
64405975.0,11.1796875,-106.25,64363004.0,11.046875,-104.5625,64377871.0,13.2734375,-90.375
64406015.0,11.1875,-106.25,64363354.0,11.046875,-104.5625,64377891.0,13.3984375,-90.0
64406055.0,11.171875,-106.25,64363704.0,11.03125,-104.5625,64377911.0,13.546875,-89.625
64406095.0,11.171875,-106.25,64364054.0,11.046875,-104.5,64377931.0,13.6953125,-89.25
64406135.0,11.1875,-106.25,64364404.0,11.0390625,-104.5,64377951.0,13.8671875,-88.8125
64406175.0,11.1953125,-106.1875,64364755.0,11.0390625,-104.5,64377971.0,14.0546875,-88.4375
64406215.0,11.171875,-106.25,64365105.0,11.0390625,-104.4375,64377991.0,14.25,-88.0
64406255.0,11.171875,-106.25,64365455.0,11.0390625,-104.4375,64378011.0,14.46875,-87.5
64406295.0,11.1875,-106.25,64365805.0,11.046875,-104.375,64378031.0,14.6875,-87.0
64406335.0,11.171875,-106.25,64366155.0,11.0234375,-104.375,64378051.0,14.953125,-86.5
64406375.0,11.1796875,-106.25,64366505.0,11.0234375,-104.3125,64378071.0,15.2421875,-86.0
64406415.0,11.15625,-106.25,64366856.0,11.03125,-104.3125,64378091.0,15.5546875,-85.4375
64406455.0,11.1796875,-106.1875,64367206.0,11.0234375,-104.25,64378111.0,15.875,-84.8125
64406495.0,11.171875,-106.1875,64367556.0,11.015625,-104.25,64378131.0,16.234375,-84.1875
64406535.0,11.1796875,-106.1875,64367906.0,11.03125,-104.1875,64378151.0,16.65625,-83.5
64406575.0,11.1875,-106.25,64368256.0,11.03125,-104.125,64378171.0,17.109375,-82.8125
64406615.0,11.1953125,-106.1875,64368607.0,11.03125,-104.0625,64378191.0,17.609375,-82.0625
64406655.0,11.1796875,-106.25,64368957.0,11.015625,-104.0,64378211.0,18.1875,-81.25
64406695.0,11.1796875,-106.1875,64369307.0,11.015625,-104.0,64378231.0,18.8125,-80.4375
64406735.0,11.171875,-106.1875,64369657.0,11.015625,-103.9375,64378251.0,19.515625,-79.5625
64406776.0,11.171875,-106.1875,64370007.0,11.0078125,-103.875,64378271.0,20.328125,-78.6875
64406816.0,11.171875,-106.1875,64370357.0,11.015625,-103.8125,64378291.0,21.21875,-77.6875
64406856.0,11.1796875,-106.1875,64370708.0,11.015625,-103.75,64378311.0,22.234375,-76.6875
64406896.0,11.1953125,-106.1875,64371058.0,11.0078125,-103.6875,64378331.0,23.390625,-75.625
64406936.0,11.171875,-106.1875,64371408.0,11.0078125,-103.625,64378351.0,24.71875,-74.5
64406976.0,11.171875,-106.1875,64371758.0,10.9921875,-103.5,64378371.0,26.21875,-73.375
64407016.0,11.171875,-106.1875,64372108.0,10.9921875,-103.375,64378391.0,27.953125,-72.1875
64407056.0,11.1953125,-106.1875,64372458.0,10.9921875,-103.25,64378411.0,29.9375,-71.0
64407096.0,11.1796875,-106.1875,64372809.0,10.9921875,-103.1875,64378431.0,32.21875,-69.875
64407136.0,11.1796875,-106.1875,64373159.0,10.9921875,-103.0,64378451.0,34.8125,-68.8125
64407176.0,11.171875,-106.1875,64373509.0,11.0,-102.875,64378471.0,37.8125,-67.875
64407216.0,11.1796875,-106.1875,64373859.0,10.9921875,-102.6875,64378491.0,41.25,-67.125
64407256.0,11.1875,-106.1875,64374209.0,10.9921875,-102.4375,64378511.0,45.15625,-66.6875
64407296.0,11.171875,-106.1875,64374559.0,11.0,-102.1875,64378531.0,49.53125,-66.8125
64407336.0,11.1953125,-106.1875,64374910.0,11.0,-101.9375,64378551.0,54.375,-67.5
64407376.0,11.171875,-106.1875,64375260.0,11.0078125,-101.5625,64378571.0,59.5625,-69.125
64407416.0,11.1640625,-106.1875,64375610.0,11.015625,-101.125,64378591.0,64.875,-71.8125
64407456.0,11.171875,-106.1875,64375960.0,11.046875,-100.5625,64378611.0,70.1875,-75.75
64407496.0,11.1796875,-106.1875,64376310.0,11.1015625,-99.875,64378631.0,74.875,-81.125
64407536.0,11.1796875,-106.1875,64376661.0,11.1875,-98.9375,64378651.0,78.625,-87.6875
64407576.0,11.171875,-106.125,64377011.0,11.34375,-97.5625,64378671.0,80.875,-95.1875
64407616.0,11.1796875,-106.125,64377361.0,11.71875,-95.4375,64378691.0,81.5,-103.125
64407656.0,11.1796875,-106.125,64377711.0,12.65625,-91.875,64378711.0,80.25,-110.875
64407696.0,11.1796875,-106.1875,64378061.0,15.96875,-84.4375,64378731.0,77.5,-118.0
64407737.0,11.171875,-106.1875,64378411.0,37.875,-67.8125,64378751.0,73.625,-124.0
,,,64378762.0,56.125,-135.5,64378772.0,68.75,-128.875
,,,64379112.0,20.78125,-126.5625,64378792.0,63.875,-132.25
,,,64379462.0,15.1328125,-118.875,64378812.0,58.96875,-134.625
,,,64379812.0,13.3984375,-115.0625,64378832.0,54.375,-136.125
,,,64380162.0,12.6015625,-112.875,64378852.0,50.0625,-137.0
,,,64380512.0,12.1875,-111.4375,64378872.0,46.1875,-137.125
,,,64380863.0,11.9375,-110.4375,64378892.0,42.75,-137.0
,,,64381213.0,11.765625,-109.6875,64378912.0,39.6875,-136.625
,,,64381563.0,11.6484375,-109.125,64378932.0,36.9375,-136.0
,,,64381913.0,11.5859375,-108.625,64378952.0,34.53125,-135.25
,,,64382263.0,11.515625,-108.25,64378972.0,32.4375,-134.5
,,,64382614.0,11.484375,-107.875,64378992.0,30.609375,-133.625
,,,64382964.0,11.4765625,-107.5,64379012.0,28.953125,-132.75
,,,64383314.0,11.609375,-107.0,64379032.0,27.515625,-131.875
,,,64383664.0,12.640625,-107.25,64379052.0,26.234375,-131.125
,,,64384014.0,11.625,-107.625,64379072.0,25.078125,-130.25
,,,64384364.0,11.40625,-107.25,64379092.0,24.0625,-129.5
,,,64384715.0,11.328125,-107.0,64379112.0,23.15625,-128.75
,,,64385065.0,11.3125,-106.75,64379132.0,22.3125,-128.0
,,,64385415.0,11.296875,-106.5,64379152.0,21.59375,-127.375
,,,64385765.0,11.296875,-106.25,64379172.0,20.9375,-126.6875
,,,64386115.0,11.3046875,-105.9375,64379192.0,20.3125,-126.0625
,,,64386465.0,11.3671875,-105.5625,64379212.0,19.765625,-125.4375
,,,64386816.0,11.4921875,-105.0,64379232.0,19.296875,-124.875
,,,64387166.0,11.9765625,-103.9375,64379252.0,18.828125,-124.3125
,,,64387516.0,14.7265625,-101.875,64379272.0,18.40625,-123.8125
,,,64387866.0,18.46875,-110.0,64379292.0,18.015625,-123.3125
,,,64388216.0,12.9296875,-109.8125,64379312.0,17.65625,-122.8125
,,,64388566.0,11.921875,-108.625,64379332.0,17.34375,-122.375
,,,64388917.0,11.59375,-108.0625,64379352.0,17.03125,-121.9375
,,,64389267.0,11.46875,-107.625,64379372.0,16.78125,-121.5625
,,,64389617.0,11.390625,-107.375,64379392.0,16.484375,-121.125
,,,64389967.0,11.3359375,-107.1875,64379412.0,16.296875,-120.75
,,,64390317.0,11.296875,-107.0625,64379432.0,16.0625,-120.4375
,,,64390668.0,11.28125,-106.9375,64379452.0,15.84375,-120.0625
