freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
44594609.0,9.9140625,-151.375,44525367.0,9.625,-150.75,44568872.0,9.765625,-141.5
44594639.0,9.8984375,-151.25,44525618.0,9.6328125,-150.625,44568887.0,9.7578125,-141.5
44594669.0,9.9296875,-151.25,44525868.0,9.625,-150.625,44568902.0,9.7578125,-141.375
44594699.0,9.9140625,-151.25,44526118.0,9.6328125,-150.625,44568917.0,9.7421875,-141.375
44594729.0,9.9296875,-151.25,44526368.0,9.640625,-150.625,44568932.0,9.7421875,-141.25
44594759.0,9.90625,-151.25,44526618.0,9.6640625,-150.625,44568947.0,9.7734375,-141.25
44594789.0,9.921875,-151.125,44526868.0,9.625,-150.625,44568962.0,9.78125,-141.125
44594819.0,9.9453125,-151.125,44527118.0,9.6328125,-150.625,44568977.0,9.7890625,-141.125
44594849.0,9.9296875,-151.125,44527368.0,9.640625,-150.625,44568992.0,9.7578125,-141.0
44594879.0,9.96875,-151.125,44527619.0,9.640625,-150.625,44569007.0,9.7890625,-141.0
44594909.0,9.9609375,-151.0,44527869.0,9.6484375,-150.625,44569022.0,9.7421875,-141.0
44594939.0,9.9296875,-151.0,44528119.0,9.640625,-150.625,44569037.0,9.7734375,-140.875
44594969.0,9.9296875,-151.0,44528369.0,9.625,-150.625,44569052.0,9.765625,-140.75
44594999.0,9.953125,-150.875,44528619.0,9.625,-150.625,44569067.0,9.78125,-140.75
44595029.0,9.9453125,-150.875,44528869.0,9.640625,-150.625,44569082.0,9.8046875,-140.75
44595059.0,9.9453125,-150.875,44529119.0,9.625,-150.625,44569097.0,9.8203125,-140.625
44595089.0,9.9609375,-150.75,44529369.0,9.640625,-150.625,44569112.0,9.7890625,-140.625
44595119.0,9.9609375,-150.75,44529620.0,9.625,-150.625,44569127.0,9.7734375,-140.5
44595150.0,9.96875,-150.625,44529870.0,9.6328125,-150.625,44569142.0,9.7890625,-140.375
44595180.0,9.96875,-150.625,44530120.0,9.625,-150.625,44569157.0,9.8046875,-140.375
44595210.0,9.9921875,-150.5,44530370.0,9.640625,-150.625,44569172.0,9.8046875,-140.25
44595240.0,10.0078125,-150.5,44530620.0,9.6328125,-150.625,44569187.0,9.8046875,-140.25
44595270.0,9.984375,-150.375,44530870.0,9.640625,-150.625,44569202.0,9.796875,-140.125
44595300.0,10.0078125,-150.375,44531120.0,9.625,-150.625,44569217.0,9.796875,-140.125
44595330.0,10.03125,-150.375,44531370.0,9.625,-150.625,44569232.0,9.8203125,-140.0
44595360.0,10.0625,-150.25,44531621.0,9.6328125,-150.625,44569247.0,9.7890625,-140.0
44595390.0,10.0625,-150.125,44531871.0,9.625,-150.5,44569262.0,9.828125,-139.875
44595420.0,10.0703125,-150.125,44532121.0,9.640625,-150.5,44569277.0,9.8125,-139.75
44595450.0,10.0703125,-150.0,44532371.0,9.6328125,-150.5,44569292.0,9.8125,-139.75
44595480.0,10.09375,-149.875,44532621.0,9.6328125,-150.5,44569307.0,9.8046875,-139.75
44595510.0,10.0859375,-149.75,44532871.0,9.6328125,-150.5,44569322.0,9.8125,-139.625
44595540.0,10.1328125,-149.625,44533121.0,9.6328125,-150.5,44569337.0,9.8359375,-139.5
44595570.0,10.1328125,-149.625,44533371.0,9.6328125,-150.5,44569352.0,9.8125,-139.375
44595600.0,10.1953125,-149.375,44533622.0,9.65625,-150.5,44569367.0,9.828125,-139.375
44595630.0,10.203125,-149.375,44533872.0,9.640625,-150.5,44569382.0,9.828125,-139.25
44595660.0,10.21875,-149.25,44534122.0,9.6328125,-150.5,44569397.0,9.8203125,-139.125
44595690.0,10.265625,-149.0,44534372.0,9.640625,-150.5,44569412.0,9.8359375,-139.125
44595720.0,10.296875,-148.875,44534622.0,9.6328125,-150.5,44569427.0,9.828125,-139.0
44595750.0,10.359375,-148.75,44534872.0,9.640625,-150.5,44569442.0,9.8359375,-138.875
44595780.0,10.4140625,-148.5,44535122.0,9.6171875,-150.5,44569457.0,9.8515625,-138.875
44595810.0,10.46875,-148.25,44535372.0,9.6484375,-150.5,44569472.0,9.8828125,-138.75
44595840.0,10.578125,-148.125,44535623.0,9.6328125,-150.5,44569487.0,9.8515625,-138.75
44595870.0,10.6484375,-147.875,44535873.0,9.640625,-150.5,44569502.0,9.84375,-138.625
44595900.0,10.78125,-147.5,44536123.0,9.6171875,-150.5,44569517.0,9.84375,-138.5
44595930.0,10.9140625,-147.25,44536373.0,9.640625,-150.5,44569532.0,9.8984375,-138.375
44595960.0,11.0703125,-146.875,44536623.0,9.6171875,-150.5,44569547.0,9.8671875,-138.375
44595990.0,11.2734375,-146.5,44536873.0,9.625,-150.375,44569562.0,9.859375,-138.25
44596020.0,11.53125,-146.0,44537123.0,9.625,-150.375,44569577.0,9.8828125,-138.125
44596050.0,11.8671875,-145.5,44537373.0,9.625,-150.375,44569592.0,9.859375,-138.0
44596080.0,12.2734375,-145.0,44537624.0,9.6484375,-150.375,44569607.0,9.8671875,-137.875
44596110.0,12.828125,-144.25,44537874.0,9.640625,-150.375,44569622.0,9.90625,-137.875
44596141.0,13.5625,-143.5,44538124.0,9.640625,-150.375,44569637.0,9.890625,-137.75
44596171.0,14.6015625,-142.625,44538374.0,9.640625,-150.375,44569652.0,9.890625,-137.625
44596201.0,16.09375,-141.75,44538624.0,9.625,-150.375,44569667.0,9.8984375,-137.5
44596231.0,18.171875,-141.0,44538874.0,9.6171875,-150.375,44569682.0,9.9140625,-137.375
44596261.0,20.984375,-140.625,44539124.0,9.6328125,-150.375,44569697.0,9.9140625,-137.375
44596291.0,24.640625,-141.125,44539374.0,9.6328125,-150.375,44569712.0,9.921875,-137.25
44596321.0,28.875,-143.375,44539625.0,9.6171875,-150.375,44569727.0,9.8984375,-137.125
44596351.0,32.15625,-148.125,44539875.0,9.640625,-150.375,44569742.0,9.9375,-137.0
44596381.0,32.6875,-154.375,44540125.0,9.6328125,-150.375,44569757.0,9.9296875,-136.875
44596411.0,29.984375,-159.75,44540375.0,9.625,-150.375,44569772.0,9.9296875,-136.75
44596441.0,25.859375,-162.625,44540625.0,9.625,-150.375,44569787.0,9.953125,-136.625
44596471.0,22.09375,-163.375,44540875.0,9.609375,-150.375,44569802.0,9.96875,-136.5
44596501.0,19.28125,-163.125,44541125.0,9.6171875,-150.25,44569817.0,9.9453125,-136.375
44596531.0,17.1875,-162.5,44541375.0,9.625,-150.25,44569832.0,9.953125,-136.25
44596561.0,15.6953125,-161.875,44541626.0,9.6328125,-150.25,44569847.0,9.96875,-136.125
44596591.0,14.59375,-161.125,44541876.0,9.625,-150.25,44569862.0,9.984375,-136.0
44596621.0,13.7734375,-160.5,44542126.0,9.6171875,-150.25,44569877.0,10.0078125,-135.875
44596651.0,13.1171875,-159.875,44542376.0,9.625,-150.25,44569892.0,9.984375,-135.75
44596681.0,12.6171875,-159.25,44542626.0,9.6328125,-150.25,44569907.0,10.015625,-135.625
44596711.0,12.2421875,-158.875,44542876.0,9.6328125,-150.25,44569922.0,10.03125,-135.5
44596741.0,11.9296875,-158.375,44543126.0,9.625,-150.25,44569937.0,10.03125,-135.25
44596771.0,11.671875,-158.0,44543376.0,9.609375,-150.25,44569952.0,10.03125,-135.125
44596801.0,11.4765625,-157.75,44543627.0,9.6015625,-150.25,44569967.0,10.0234375,-135.0
44596831.0,11.3125,-157.375,44543877.0,9.625,-150.25,44569982.0,10.0625,-134.875
44596861.0,11.1796875,-157.125,44544127.0,9.625,-150.125,44569997.0,10.0625,-134.75
44596891.0,11.046875,-156.875,44544377.0,9.625,-150.25,44570012.0,10.0859375,-134.625
44596921.0,10.921875,-156.625,44544627.0,9.609375,-150.125,44570027.0,10.1015625,-134.375
44596951.0,10.859375,-156.375,44544877.0,9.6015625,-150.125,44570042.0,10.1171875,-134.25
44596981.0,10.765625,-156.25,44545127.0,9.625,-150.125,44570057.0,10.1171875,-134.125
44597011.0,10.6796875,-156.125,44545377.0,9.6015625,-150.125,44570072.0,10.1328125,-133.875
44597041.0,10.6171875,-156.0,44545628.0,9.640625,-150.125,44570087.0,10.15625,-133.75
44597071.0,10.59375,-155.75,44545878.0,9.625,-150.125,44570102.0,10.15625,-133.625
44597101.0,10.546875,-155.625,44546128.0,9.6484375,-150.125,44570117.0,10.1640625,-133.375
44597131.0,10.46875,-155.5,44546378.0,9.6015625,-150.125,44570132.0,10.1796875,-133.25
44597162.0,10.46875,-155.375,44546628.0,9.6171875,-150.125,44570147.0,10.203125,-133.0
44597192.0,10.4453125,-155.375,44546878.0,9.6171875,-150.125,44570162.0,10.1953125,-132.875
44597222.0,10.375,-155.25,44547128.0,9.609375,-150.125,44570177.0,10.2421875,-132.625
44597252.0,10.3828125,-155.125,44547378.0,9.6484375,-150.0,44570192.0,10.2578125,-132.5
44597282.0,10.3203125,-155.0,44547629.0,9.6015625,-150.0,44570207.0,10.28125,-132.25
44597312.0,10.328125,-155.0,44547879.0,9.609375,-150.0,44570222.0,10.3046875,-132.0
44597342.0,10.3203125,-154.875,44548129.0,9.609375,-150.0,44570237.0,10.3046875,-131.875
44597372.0,10.296875,-154.875,44548379.0,9.6171875,-150.0,44570252.0,10.3359375,-131.625
44597402.0,10.2734375,-154.75,44548629.0,9.6171875,-150.0,44570267.0,10.3515625,-131.375
44597432.0,10.234375,-154.625,44548879.0,9.625,-150.0,44570282.0,10.3828125,-131.125
44597462.0,10.2265625,-154.625,44549129.0,9.6015625,-150.0,44570297.0,10.4140625,-131.0
44597492.0,10.2265625,-154.5,44549379.0,9.6171875,-150.0,44570312.0,10.421875,-130.75
44597522.0,10.21875,-154.5,44549630.0,9.6171875,-149.875,44570327.0,10.453125,-130.5
44597552.0,10.1796875,-154.375,44549880.0,9.6015625,-149.875,44570342.0,10.4765625,-130.25
44597582.0,10.1953125,-154.375,44550130.0,9.6171875,-149.875,44570357.0,10.515625,-130.0
44597612.0,10.1875,-154.375,44550380.0,9.6328125,-149.875,44570372.0,10.53125,-129.75
44597642.0,10.1640625,-154.25,44550630.0,9.6015625,-149.875,44570387.0,10.5546875,-129.5
44597672.0,10.140625,-154.25,44550880.0,9.6015625,-149.875,44570402.0,10.6171875,-129.125
44597702.0,10.140625,-154.125,44551130.0,9.609375,-149.75,44570417.0,10.625,-128.875
44597732.0,10.1484375,-154.25,44551380.0,9.6015625,-149.75,44570432.0,10.671875,-128.625
44597762.0,10.1171875,-154.125,44551631.0,9.6328125,-149.75,44570447.0,10.7109375,-128.375
44597792.0,10.1171875,-154.125,44551881.0,9.6171875,-149.75,44570462.0,10.7421875,-128.0
44597822.0,10.109375,-154.0,44552131.0,9.6015625,-149.75,44570477.0,10.8046875,-127.75
44597852.0,10.109375,-154.0,44552381.0,9.6015625,-149.75,44570492.0,10.8359375,-127.4375
44597882.0,10.0703125,-154.0,44552631.0,9.625,-149.75,44570507.0,10.859375,-127.125
44597912.0,10.109375,-153.875,44552881.0,9.5859375,-149.625,44570522.0,10.90625,-126.75
44597942.0,10.0703125,-153.875,44553131.0,9.59375,-149.625,44570537.0,10.96875,-126.4375
44597972.0,10.0625,-153.875,44553381.0,9.59375,-149.625,44570552.0,11.0078125,-126.0625
44598002.0,10.078125,-153.875,44553632.0,9.6015625,-149.625,44570567.0,11.078125,-125.75
44598032.0,10.0703125,-153.75,44553882.0,9.625,-149.625,44570582.0,11.1328125,-125.375
44598062.0,10.046875,-153.75,44554132.0,9.6171875,-149.625,44570597.0,11.171875,-124.9375
44598092.0,10.0546875,-153.75,44554382.0,9.625,-149.5,44570612.0,11.25,-124.5625
44598122.0,10.0703125,-153.75,44554632.0,9.59375,-149.5,44570627.0,11.3125,-124.125
44598153.0,10.0703125,-153.625,44554882.0,9.6015625,-149.5,44570643.0,11.375,-123.75
44598183.0,10.0234375,-153.625,44555132.0,9.5859375,-149.5,44570658.0,11.4296875,-123.25
44598213.0,10.0625,-153.625,44555382.0,9.5859375,-149.5,44570673.0,11.53125,-122.8125
44598243.0,10.0625,-153.625,44555633.0,9.578125,-149.375,44570688.0,11.6015625,-122.375
44598273.0,10.0234375,-153.625,44555883.0,9.59375,-149.375,44570703.0,11.71875,-121.875
44598303.0,10.0,-153.625,44556133.0,9.6015625,-149.375,44570718.0,11.78125,-121.375
44598333.0,10.0390625,-153.5,44556383.0,9.59375,-149.375,44570733.0,11.8828125,-120.8125
44598363.0,10.015625,-153.5,44556633.0,9.59375,-149.25,44570748.0,11.984375,-120.3125
44598393.0,9.9921875,-153.5,44556883.0,9.59375,-149.25,44570763.0,12.0625,-119.75
44598423.0,10.0390625,-153.5,44557133.0,9.6015625,-149.25,44570778.0,12.1953125,-119.1875
44598453.0,10.046875,-153.5,44557383.0,9.59375,-149.25,44570793.0,12.3203125,-118.625
44598483.0,10.0234375,-153.5,44557634.0,9.578125,-149.125,44570808.0,12.4375,-117.9375
44598513.0,9.984375,-153.375,44557884.0,9.578125,-149.125,44570823.0,12.59375,-117.3125
44598543.0,10.0078125,-153.375,44558134.0,9.5859375,-149.125,44570838.0,12.703125,-116.6875
44598573.0,9.984375,-153.375,44558384.0,9.5859375,-149.125,44570853.0,12.890625,-116.0
44598603.0,10.015625,-153.375,44558634.0,9.578125,-149.0,44570868.0,13.0546875,-115.25
44598633.0,10.015625,-153.375,44558884.0,9.5859375,-149.0,44570883.0,13.21875,-114.5625
44598663.0,9.984375,-153.375,44559134.0,9.578125,-148.875,44570898.0,13.4140625,-113.75
44598693.0,9.9921875,-153.375,44559384.0,9.578125,-148.875,44570913.0,13.6171875,-112.9375
44598723.0,9.984375,-153.375,44559635.0,9.59375,-148.875,44570928.0,13.8359375,-112.0625
44598753.0,10.015625,-153.25,44559885.0,9.5703125,-148.75,44570943.0,14.0703125,-111.1875
44598783.0,9.9921875,-153.25,44560135.0,9.5703125,-148.75,44570958.0,14.3203125,-110.25
44598813.0,9.984375,-153.25,44560385.0,9.546875,-148.625,44570973.0,14.5703125,-109.3125
44598843.0,9.96875,-153.25,44560635.0,9.5625,-148.625,44570988.0,14.8671875,-108.3125
44598873.0,9.9921875,-153.25,44560885.0,9.546875,-148.625,44571003.0,15.1953125,-107.25
44598903.0,9.9921875,-153.25,44561135.0,9.5703125,-148.5,44571018.0,15.515625,-106.125
44598933.0,9.96875,-153.25,44561385.0,9.5546875,-148.5,44571033.0,15.9140625,-104.9375
44598963.0,10.0,-153.25,44561636.0,9.5625,-148.375,44571048.0,16.3125,-103.6875
44598993.0,9.9765625,-153.25,44561886.0,9.5546875,-148.25,44571063.0,16.75,-102.375
44599023.0,9.9921875,-153.125,44562136.0,9.5546875,-148.25,44571078.0,17.234375,-101.0625
44599053.0,9.9296875,-153.25,44562386.0,9.5546875,-148.125,44571093.0,17.75,-99.5625
44599083.0,9.9921875,-153.125,44562636.0,9.5390625,-148.0,44571108.0,18.328125,-98.0625
44599113.0,10.0,-153.125,44562886.0,9.5546875,-148.0,44571123.0,18.984375,-96.4375
44599144.0,9.9609375,-153.125,44563136.0,9.53125,-147.875,44571138.0,19.65625,-94.6875
44599174.0,9.9609375,-153.125,44563386.0,9.546875,-147.875,44571153.0,20.4375,-92.875
44599204.0,9.96875,-153.125,44563637.0,9.5390625,-147.75,44571168.0,21.3125,-90.9375
44599234.0,9.9453125,-153.125,44563887.0,9.53125,-147.625,44571183.0,22.25,-88.875
44599264.0,9.96875,-153.125,44564137.0,9.53125,-147.5,44571198.0,23.3125,-86.6875
44599294.0,9.9765625,-153.125,44564387.0,9.5234375,-147.375,44571213.0,24.484375,-84.3125
44599324.0,9.953125,-153.125,44564637.0,9.5234375,-147.25,44571228.0,25.84375,-81.8125
44599354.0,9.9609375,-153.0,44564887.0,9.5390625,-147.0,44571243.0,27.359375,-79.125
44599384.0,9.96875,-153.0,44565137.0,9.5078125,-146.875,44571258.0,29.0625,-76.1875
44599414.0,9.96875,-153.0,44565387.0,9.53125,-146.75,44571273.0,31.0,-73.0625
44599444.0,9.9609375,-153.0,44565638.0,9.5078125,-146.5,44571288.0,33.21875,-69.75
44599474.0,9.9765625,-153.0,44565888.0,9.484375,-146.375,44571303.0,35.75,-66.125
44599504.0,9.9609375,-153.0,44566138.0,9.5078125,-146.125,44571318.0,38.625,-62.25
44599534.0,9.9453125,-153.0,44566388.0,9.5078125,-145.875,44571333.0,42.0625,-58.0625
44599564.0,9.9609375,-153.0,44566638.0,9.5078125,-145.625,44571348.0,45.96875,-53.59375
44599594.0,9.9375,-153.0,44566888.0,9.53125,-145.375,44571363.0,50.53125,-48.8125
44599624.0,9.953125,-153.0,44567138.0,9.5,-145.125,44571378.0,55.90625,-43.75
44599654.0,9.9453125,-152.875,44567388.0,9.5,-144.75,44571393.0,62.3125,-38.3125
44599684.0,9.984375,-152.875,44567639.0,9.4765625,-144.25,44571408.0,69.875,-32.75
44599714.0,9.9609375,-153.0,44567889.0,9.4921875,-143.875,44571423.0,78.9375,-27.046875
44599744.0,9.9765625,-152.875,44568139.0,9.5,-143.375,44571438.0,89.8125,-21.453125
44599774.0,9.9375,-152.875,44568389.0,9.5,-142.75,44571453.0,102.9375,-16.3125
44599804.0,9.9296875,-152.875,44568639.0,9.5078125,-142.0,44571468.0,118.875,-12.1328125
44599834.0,9.96875,-152.875,44568889.0,9.5234375,-141.25,44571483.0,137.75,-9.953125
44599864.0,9.921875,-152.875,44569139.0,9.546875,-140.25,44571498.0,160.0,-10.8125
44599894.0,9.9609375,-152.875,44569389.0,9.578125,-139.0,44571513.0,185.125,-16.71875
44599924.0,9.984375,-152.875,44569640.0,9.65625,-137.375,44571528.0,212.375,-29.46875
44599954.0,9.9296875,-152.875,44569890.0,9.7734375,-135.375,44571543.0,238.625,-50.84375
44599984.0,9.9375,-152.875,44570140.0,10.0078125,-132.625,44571558.0,260.0,-81.25
44600014.0,9.96875,-152.875,44570390.0,10.4296875,-128.625,44571573.0,272.75,-118.75
44600044.0,9.9375,-152.875,44570640.0,11.3203125,-122.6875,44571588.0,273.75,-159.0
44600074.0,9.9453125,-152.875,44570890.0,13.5546875,-112.25,44571603.0,262.75,-197.0
44600104.0,9.9375,-152.75,44571140.0,21.53125,-90.0625,44571618.0,243.25,-227.875
44600135.0,9.9921875,-152.875,44571390.0,80.5625,-26.484375,44571633.0,218.875,-250.25
,,,44571641.0,149.375,-274.5,44571648.0,193.75,-264.25
,,,44571891.0,32.78125,-217.875,44571663.0,169.5,-271.75
,,,44572141.0,18.8125,-192.125,44571678.0,148.125,-274.5
,,,44572391.0,14.71875,-180.375,44571693.0,129.5,-274.25
,,,44572641.0,13.0078125,-173.75,44571708.0,113.6875,-272.0
,,,44572891.0,12.09375,-169.5,44571723.0,100.5,-268.25
,,,44573141.0,11.5078125,-166.625,44571738.0,89.25,-263.75
,,,44573391.0,11.1484375,-164.5,44571753.0,79.8125,-259.5
,,,44573642.0,10.9375,-162.75,44571768.0,71.875,-254.875
,,,44573892.0,10.7109375,-161.5,44571783.0,65.1875,-250.5
,,,44574142.0,10.5703125,-160.5,44571798.0,59.34375,-246.125
,,,44574392.0,10.4453125,-159.625,44571813.0,54.46875,-242.0
,,,44574642.0,10.375,-158.875,44571828.0,50.3125,-238.125
,,,44574892.0,10.3203125,-158.25,44571843.0,46.65625,-234.375
,,,44575142.0,10.25,-157.625,44571858.0,43.46875,-231.0
,,,44575392.0,10.1796875,-157.125,44571873.0,40.625,-227.875
,,,44575643.0,10.15625,-156.75,44571888.0,38.21875,-224.875
,,,44575893.0,10.1015625,-156.375,44571903.0,36.03125,-222.125
,,,44576143.0,10.0703125,-156.0,44571918.0,34.21875,-219.5
,,,44576393.0,10.046875,-155.75,44571933.0,32.4375,-217.125
,,,44576643.0,10.0234375,-155.375,44571948.0,30.90625,-214.75
,,,44576893.0,10.0,-155.125,44571963.0,29.546875,-212.5
,,,44577143.0,10.015625,-154.875,44571978.0,28.3125,-210.625
,,,44577393.0,9.9921875,-154.625,44571993.0,27.21875,-208.625
,,,44577644.0,9.9921875,-154.25,44572008.0,26.140625,-206.875
,,,44577894.0,10.0625,-153.75,44572023.0,25.25,-205.25
,,,44578144.0,10.4453125,-153.0,44572038.0,24.375,-203.625
,,,44578394.0,13.2109375,-155.125,44572053.0,23.609375,-202.125
,,,44578644.0,10.34375,-155.125,44572068.0,22.859375,-200.625
,,,44578894.0,10.0390625,-154.5,44572083.0,22.21875,-199.25
,,,44579144.0,9.9609375,-154.25,44572098.0,21.625,-198.0
,,,44579394.0,9.90625,-154.0,44572113.0,21.0625,-196.75
,,,44579645.0,9.890625,-153.75,44572128.0,20.5625,-195.625
,,,44579895.0,9.859375,-153.625,44572143.0,20.09375,-194.5
,,,44580145.0,9.859375,-153.5,44572158.0,19.609375,-193.375
,,,44580395.0,9.875,-153.25,44572173.0,19.25,-192.375
,,,44580645.0,9.8359375,-153.125,44572188.0,18.84375,-191.5
,,,44580895.0,9.828125,-153.0,44572203.0,18.484375,-190.5
,,,44581145.0,9.84375,-152.875,44572218.0,18.125,-189.75
,,,44581395.0,9.8203125,-152.75,44572233.0,17.75,-188.75
,,,44581646.0,9.8203125,-152.625,44572248.0,17.53125,-188.0
,,,44581896.0,9.828125,-152.5,44572263.0,17.234375,-187.25
,,,44582146.0,9.796875,-152.25,44572278.0,16.96875,-186.5
,,,44582396.0,9.828125,-152.125,44572293.0,16.671875,-185.875
,,,44582646.0,9.8046875,-151.875,44572308.0,16.40625,-185.125
,,,44582896.0,9.8125,-151.75,44572323.0,16.265625,-184.375
,,,44583146.0,9.8125,-151.375,44572338.0,16.046875,-183.875
,,,44583396.0,9.828125,-151.125,44572353.0,15.8515625,-183.25
,,,44583647.0,9.8671875,-150.75,44572368.0,15.6328125,-182.625
,,,44583897.0,9.9140625,-150.25,44572383.0,15.4765625,-182.0
,,,44584147.0,10.015625,-149.375,44572398.0,15.3046875,-181.5
,,,44584397.0,10.2890625,-148.125,44572413.0,15.125,-181.0
,,,44584647.0,11.171875,-145.625,44572428.0,14.984375,-180.5
,,,44584897.0,16.40625,-139.375,44572443.0,14.8359375,-179.875
,,,44585147.0,35.6875,-163.375,44572458.0,14.734375,-179.5
,,,44585397.0,14.0078125,-162.5,44572473.0,14.609375,-179.0
,,,44585648.0,11.3203125,-158.5,44572488.0,14.5,-178.5
,,,44585898.0,10.59375,-156.75,44572503.0,14.3828125,-178.125
,,,44586148.0,10.3125,-155.75,44572518.0,14.2578125,-177.75
,,,44586398.0,10.1171875,-155.125,44572533.0,14.1015625,-177.375
,,,44586648.0,10.0546875,-154.625,44572548.0,14.0703125,-176.875
,,,44586898.0,10.0,-154.375,44572563.0,13.9375,-176.5
,,,44587148.0,9.9453125,-154.125,44572578.0,13.8515625,-176.125
,,,44587398.0,9.8984375,-153.875,44572593.0,13.7578125,-175.75
,,,44587649.0,9.8828125,-153.75,44572608.0,13.671875,-175.375
,,,44587899.0,9.890625,-153.5,44572623.0,13.609375,-175.0
,,,44588149.0,9.8671875,-153.375,44572638.0,13.5,-174.75
,,,44588399.0,9.8515625,-153.25,44572654.0,13.4453125,-174.375
,,,44588649.0,9.8515625,-153.125,44572669.0,13.375,-174.125
,,,44588899.0,9.828125,-153.0,44572684.0,13.2421875,-173.75
,,,44589149.0,9.828125,-153.0,44572699.0,13.1953125,-173.5
,,,44589399.0,9.828125,-152.875,44572714.0,13.125,-173.125
,,,44589650.0,9.8125,-152.75,44572729.0,13.0546875,-172.875
,,,44589900.0,9.8046875,-152.625,44572744.0,12.9765625,-172.625
,,,44590150.0,9.8203125,-152.5,44572759.0,12.921875,-172.25
,,,44590400.0,9.8203125,-152.5,44572774.0,12.890625,-172.0
,,,44590650.0,9.8125,-152.375,44572789.0,12.8359375,-171.75
,,,44590900.0,9.828125,-152.125,44572804.0,12.765625,-171.5
,,,44591150.0,9.8828125,-151.875,44572819.0,12.734375,-171.25
,,,44591400.0,10.015625,-151.5,44572834.0,12.671875,-171.0
,,,44591651.0,11.4296875,-150.875,44572849.0,12.59375,-170.75
,,,44591901.0,10.9296875,-153.75,44572864.0,12.53125,-170.625
,,,44592151.0,10.015625,-153.0,44572879.0,12.5,-170.375
,,,44592401.0,9.875,-152.625,44572894.0,12.453125,-170.125
,,,44592651.0,9.8125,-152.5,44572909.0,12.4296875,-169.875
,,,44592901.0,9.8203125,-152.375,44572924.0,12.3671875,-169.625
,,,44593151.0,9.8203125,-152.125,44572939.0,12.3125,-169.5
,,,44593401.0,9.7734375,-152.125,44572954.0,12.28125,-169.25
